time error errTLE
13 14.6377 0.46163
13.0069 15.021 0.463997
13.0139 15.3983 0.466364
13.0208 15.7625 0.468732
13.0278 16.107 0.471099
13.0347 16.4261 0.473466
13.0417 16.7146 0.475833
13.0486 16.9681 0.478201
13.0556 17.1831 0.480568
13.0625 17.3564 0.482935
13.0694 17.4859 0.485302
13.0764 17.5698 0.48767
13.0833 17.6072 0.490037
13.0903 17.5977 0.492404
13.0972 17.5415 0.494771
13.1042 17.4395 0.497139
13.1111 17.2935 0.499506
13.1181 17.1054 0.501873
13.125 16.8783 0.50424
13.1319 16.6158 0.506608
13.1389 16.322 0.508975
13.1458 16.0019 0.511342
13.1528 15.6612 0.513709
13.1597 15.3064 0.516077
13.1667 14.9444 0.518444
13.1736 14.5831 0.520811
13.1806 14.2307 0.523178
13.1875 13.896 0.525546
13.1944 13.5879 0.527913
13.2014 13.3152 0.53028
13.2083 13.0864 0.532647
13.2153 12.909 0.535015
13.2222 12.7892 0.537382
13.2292 12.7313 0.539749
13.2361 12.7375 0.542116
13.2431 12.8076 0.544484
13.25 12.9393 0.546851
13.2569 13.128 0.549218
13.2639 13.3673 0.551586
13.2708 13.6496 0.553953
13.2778 13.9665 0.55632
13.2847 14.3091 0.558687
13.2917 14.6685 0.561055
13.2986 15.0361 0.563422
13.3056 15.4036 0.565789
13.3125 15.7635 0.568156
13.3194 16.1087 0.570524
13.3264 16.433 0.572891
13.3333 16.7309 0.575258
13.3403 16.9975 0.577625
13.3472 17.2286 0.579993
13.3542 17.4209 0.58236
13.3611 17.5715 0.584727
13.3681 17.6785 0.587094
13.375 17.7405 0.589462
13.3819 17.7565 0.591829
13.3889 17.7267 0.594196
13.3958 17.6514 0.596563
13.4028 17.532 0.598931
13.4097 17.3703 0.601298
13.4167 17.1688 0.603665
13.4236 16.9308 0.606032
13.4306 16.6601 0.6084
13.4375 16.3614 0.610767
13.4444 16.04 0.613134
13.4514 15.702 0.615501
13.4583 15.354 0.617869
13.4653 15.0035 0.620236
13.4722 14.6585 0.622603
13.4792 14.3272 0.62497
13.4861 14.0186 0.627338
13.4931 13.7411 0.629705
13.5 13.5034 0.632072
13.5069 13.3131 0.634439
13.5139 13.1767 0.636807
13.5208 13.0992 0.639174
13.5278 13.0837 0.641541
13.5347 13.131 0.643908
13.5417 13.2396 0.646276
13.5486 13.4061 0.648643
13.5556 13.625 0.65101
13.5625 13.8895 0.653378
13.5694 14.1916 0.655745
13.5764 14.5229 0.658112
13.5833 14.8748 0.660479
13.5903 15.2386 0.662847
13.5972 15.6061 0.665214
13.6042 15.9694 0.667581
13.6111 16.3214 0.669948
13.6181 16.6556 0.672316
13.625 16.966 0.674683
13.6319 17.2477 0.67705
13.6389 17.496 0.679417
13.6458 17.7072 0.681785
13.6528 17.8783 0.684152
13.6597 18.0068 0.686519
13.6667 18.0909 0.688886
13.6736 18.1297 0.691254
13.6806 18.1225 0.693621
13.6875 18.0697 0.695988
13.6944 17.972 0.698355
13.7014 17.8309 0.700723
13.7083 17.6485 0.70309
13.7153 17.4278 0.705457
13.7222 17.1721 0.707824
13.7292 16.8856 0.710192
13.7361 16.5731 0.712559
13.7431 16.2403 0.714926
13.75 15.8934 0.717293
13.7569 15.5391 0.719661
13.7639 15.1852 0.722028
13.7708 14.8395 0.724395
13.7778 14.5105 0.726762
13.7847 14.2067 0.72913
13.7917 13.9366 0.731497
13.7986 13.7084 0.733864
13.8056 13.5291 0.736231
13.8125 13.4047 0.738599
13.8194 13.3395 0.740966
13.8264 13.3358 0.743333
13.8333 13.3938 0.7457
13.8403 13.5113 0.748068
13.8472 13.6845 0.750435
13.8542 13.9074 0.752802
13.8611 14.1731 0.75517
13.8681 14.4735 0.757537
13.875 14.8003 0.759904
13.8819 15.1449 0.762271
13.8889 15.4989 0.764639
13.8958 15.8541 0.767006
13.9028 16.2032 0.769373
13.9097 16.539 0.77174
13.9167 16.8553 0.774108
13.9236 17.1466 0.776475
13.9306 17.4078 0.778842
13.9375 17.6349 0.781209
13.9444 17.8243 0.783577
13.9514 17.9731 0.785944
13.9583 18.0793 0.788311
13.9653 18.1413 0.790678
13.9722 18.1582 0.793046
13.9792 18.13 0.795413
13.9861 18.0572 0.79778
13.9931 17.9408 0.800147
14 17.7827 0.802515
14.0069 17.5853 0.804882
14.0139 17.3519 0.807249
14.0208 17.0863 0.809616
14.0278 16.793 0.811984
14.0347 16.4773 0.814351
14.0417 16.1451 0.816718
14.0486 15.803 0.819085
14.0556 15.4583 0.821453
14.0625 15.1188 0.82382
14.0694 14.7925 0.826187
14.0764 14.4881 0.828554
14.0833 14.2139 0.830922
14.0903 13.9781 0.833289
14.0972 13.7882 0.835656
14.1042 13.6504 0.838023
14.1111 13.5697 0.840391
14.1181 13.549 0.842758
14.125 13.5893 0.845125
14.1319 13.6894 0.847492
14.1389 13.846 0.84986
14.1458 14.0542 0.852227
14.1528 14.3074 0.854594
14.1597 14.598 0.856962
14.1667 14.9181 0.859329
14.1736 15.2591 0.861696
14.1806 15.6126 0.864063
14.1875 15.9704 0.866431
14.1944 16.325 0.868798
14.2014 16.6691 0.871165
14.2083 16.9961 0.873532
14.2153 17.3003 0.8759
14.2222 17.5765 0.878267
14.2292 17.8201 0.880634
14.2361 18.0273 0.883001
14.2431 18.195 0.885369
14.25 18.3206 0.887736
14.2569 18.4025 0.890103
14.2639 18.4395 0.89247
14.2708 18.431 0.894838
14.2778 18.3772 0.897205
14.2847 18.2789 0.899572
14.2917 18.1376 0.901939
14.2986 17.9554 0.904307
14.3056 17.735 0.906674
14.3125 17.4799 0.909041
14.3194 17.1942 0.911408
14.3264 16.8829 0.913776
14.3333 16.5513 0.916143
14.3403 16.2057 0.91851
14.3472 15.8529 0.920877
14.3542 15.5004 0.923245
14.3611 15.156 0.925612
14.3681 14.8281 0.927979
14.375 14.5251 0.930346
14.3819 14.2553 0.932714
14.3889 14.0266 0.935081
14.3958 13.8462 0.937448
14.4028 13.7197 0.939815
14.4097 13.6516 0.942183
14.4167 13.644 0.94455
14.4236 13.6972 0.946917
14.4306 13.8092 0.949284
14.4375 13.9761 0.951652
14.4444 14.1925 0.954019
14.4514 14.4513 0.956386
14.4583 14.7449 0.958754
14.4653 15.0649 0.961121
14.4722 15.4028 0.963488
14.4792 15.7504 0.965855
14.4861 16.0996 0.968223
14.4931 16.443 0.97059
14.5 16.7734 0.972957
14.5069 17.0847 0.975324
14.5139 17.3713 0.977692
14.5208 17.6281 0.980059
14.5278 17.851 0.982426
14.5347 18.0365 0.984793
14.5417 18.1816 0.987161
14.5486 18.2842 0.989528
14.5556 18.3428 0.991895
14.5625 18.3566 0.994262
14.5694 18.3253 0.99663
14.5764 18.2495 0.998997
14.5833 18.1304 1.00136
14.5903 17.9697 1.00373
14.5972 17.7699 1.0061
14.6042 17.5343 1.00847
14.6111 17.2667 1.01083
14.6181 16.9717 1.0132
14.625 16.6546 1.01557
14.6319 16.3214 1.01793
14.6389 15.9786 1.0203
14.6458 15.6335 1.02267
14.6528 15.294 1.02504
14.6597 14.9681 1.0274
14.6667 14.6644 1.02977
14.6736 14.3913 1.03214
14.6806 14.1567 1.03451
14.6875 13.9682 1.03687
