time error errTLE
13.0694 67.7105 8.7976
13.0764 67.425 8.42247
13.0833 67.134 8.04734
13.0903 66.8381 7.67221
13.0972 66.5378 7.29708
13.1042 66.2337 6.92195
13.1111 65.9265 6.54682
13.1181 65.6169 6.17169
13.125 65.3057 5.79656
13.1319 64.9936 5.42143
13.1389 64.6815 5.0463
13.1458 64.3702 4.67117
13.1528 64.0606 4.29604
13.1597 63.7537 3.92091
13.1667 63.4504 3.56955
13.1736 63.1517 3.6135
13.1806 62.8585 3.65744
13.1875 62.572 3.70139
13.1944 62.2931 3.74534
13.2014 62.0229 3.78928
13.2083 61.7624 3.83323
13.2153 61.5127 3.87717
13.2222 61.2747 3.92112
13.2292 61.0496 3.96507
13.2361 60.8382 4.00901
13.2431 60.6417 4.05296
13.25 60.4608 4.0969
13.2569 60.2966 4.14085
13.2639 60.15 4.18479
13.2708 60.0216 4.22874
13.2778 59.9124 4.27269
13.2847 59.8231 4.31663
13.2917 59.7542 4.36058
13.2986 59.7065 4.40452
13.3056 59.6804 4.44847
13.3125 59.6764 4.49241
13.3194 59.695 4.53636
13.3264 59.7363 4.58031
13.3333 59.8007 4.62425
13.3403 59.8883 4.6682
13.3472 59.9992 4.71214
13.3542 60.1333 4.75609
13.3611 60.2906 4.80003
13.3681 60.4709 4.84398
13.375 60.674 4.88793
13.3819 60.8996 4.93187
13.3889 61.1472 4.97582
13.3958 61.4163 5.01976
13.4028 61.7065 5.06371
13.4097 62.0172 5.10765
13.4167 62.3476 5.1516
13.4236 62.6971 5.19555
13.4306 63.0648 5.23949
13.4375 63.45 5.28344
13.4444 63.8517 5.32738
13.4514 64.2691 5.37133
13.4583 64.7013 5.41528
13.4653 65.1471 5.45922
13.4722 65.6057 5.50317
13.4792 66.076 5.54711
13.4861 66.557 5.59106
13.4931 67.0475 5.635
13.5 67.5466 5.67895
13.5069 68.053 5.7229
13.5139 68.5658 5.76684
13.5208 69.0839 5.81079
13.5278 69.6062 5.85473
13.5347 70.1315 5.89868
13.5417 70.6589 5.94262
13.5486 71.1872 5.98657
13.5556 71.7154 6.03052
13.5625 72.2426 6.07446
13.5694 72.7676 6.11841
13.5764 73.2896 6.16235
13.5833 73.8075 6.2063
13.5903 74.3204 6.25024
13.5972 74.8274 6.29419
13.6042 75.3276 6.33814
13.6111 75.8202 6.38208
13.6181 76.3043 6.42603
13.625 76.7792 6.46997
13.6319 77.2442 6.51392
13.6389 77.6984 6.55786
13.6458 78.1414 6.60181
13.6528 78.5723 6.64576
13.6597 78.9906 6.6897
13.6667 79.3958 6.73365
13.6736 79.7873 6.77759
13.6806 80.1647 6.82154
13.6875 80.5276 6.86549
13.6944 80.8755 6.90943
13.7014 81.2081 6.95338
13.7083 81.5252 6.99732
13.7153 81.8264 7.04127
13.7222 82.1115 7.08521
13.7292 82.3804 7.12916
13.7361 82.6329 7.17311
13.7431 82.869 7.21705
13.75 83.0885 7.261
13.7569 83.2916 7.30494
13.7639 83.4781 7.34889
13.7708 83.6483 7.39283
13.7778 83.8021 7.43678
13.7847 83.9397 7.48073
13.7917 84.0613 7.52467
13.7986 84.167 7.56862
13.8056 84.2572 7.61256
13.8125 84.332 7.65651
13.8194 84.3918 7.70045
13.8264 84.4368 7.7444
13.8333 84.4673 7.78835
13.8403 84.4838 7.83229
13.8472 84.4865 7.87624
13.8542 84.4758 7.92018
13.8611 84.452 7.96413
13.8681 84.4156 8.00807
13.875 84.367 8.05202
13.8819 84.3064 8.09597
13.8889 84.2344 8.13991
13.8958 84.1512 8.18386
13.9028 84.0573 8.2278
13.9097 83.953 8.27175
13.9167 83.8386 8.3157
13.9236 83.7146 8.35964
13.9306 83.5812 8.40359
13.9375 83.4387 8.44753
13.9444 83.2875 8.49148
13.9514 83.1279 8.53542
13.9583 82.96 8.57937
13.9653 82.7843 8.62332
13.9722 82.6008 8.66726
13.9792 82.41 8.71121
13.9861 82.2119 8.75515
13.9931 82.0067 8.7991
14 81.7948 8.84304
14.0069 81.5762 8.88699
14.0139 81.3512 8.93094
14.0208 81.12 8.97488
14.0278 80.8827 9.01883
14.0347 80.6396 9.06277
14.0417 80.3908 9.10672
14.0486 80.1365 9.15066
14.0556 79.8771 9.19461
14.0625 79.6126 9.10962
14.0694 79.3434 9.02451
14.0764 79.0698 8.9394
14.0833 78.7921 8.85429
14.0903 78.5105 8.76918
14.0972 78.2255 8.68407
14.1042 77.9375 8.59896
14.1111 77.6469 8.51385
14.1181 77.3541 8.42874
14.125 77.0597 8.34363
14.1319 76.7642 8.25852
14.1389 76.4682 8.17341
14.1458 76.1722 8.0883
14.1528 75.877 8.00319
14.1597 75.5832 7.91808
14.1667 75.2915 7.83297
14.1736 75.0028 7.74786
14.1806 74.7177 7.66275
14.1875 74.4371 7.57764
14.1944 74.1619 7.49253
14.2014 73.8929 7.40742
14.2083 73.6309 7.32231
14.2153 73.377 7.2372
14.2222 73.132 7.15209
14.2292 72.8968 7.06698
14.2361 72.6724 6.98187
14.2431 72.4597 6.89676
14.25 72.2597 6.81165
14.2569 72.0732 6.72654
14.2639 71.9011 6.64143
14.2708 71.7444 6.55632
14.2778 71.6038 6.47121
14.2847 71.4803 6.3861
14.2917 71.3746 6.30099
14.2986 71.2875 6.21588
14.3056 71.2196 6.13077
14.3125 71.1717 6.04566
14.3194 71.1443 5.96055
14.3264 71.138 5.87544
14.3333 71.1533 5.79033
14.3403 71.1907 5.70522
14.3472 71.2504 5.62011
14.3542 71.3328 5.535
14.3611 71.4381 5.44989
14.3681 71.5665 5.36478
14.375 71.718 5.27967
14.3819 71.8925 5.19456
14.3889 72.0902 5.10945
14.3958 72.3106 5.02434
14.4028 72.5538 4.93923
14.4097 72.8193 4.85412
14.4167 73.1068 4.76901
14.4236 73.4157 4.92422
14.4306 73.7458 5.09658
14.4375 74.0962 5.26894
14.4444 74.4664 5.4413
14.4514 74.8557 5.61366
14.4583 75.2634 5.78602
14.4653 75.6885 5.95838
14.4722 76.1304 6.13073
14.4792 76.5879 6.30309
14.4861 77.0603 6.47545
14.4931 77.5464 6.64781
14.5 78.0453 6.82017
14.5069 78.556 6.99253
14.5139 79.0773 7.16488
14.5208 79.6081 7.33724
14.5278 80.1474 7.5096
14.5347 80.6939 7.68196
14.5417 81.2466 7.85432
14.5486 81.8042 8.02668
14.5556 82.3656 8.19904
14.5625 82.9297 8.37139
14.5694 83.4953 8.54375
14.5764 84.0612 8.71611
14.5833 84.6262 8.88847
14.5903 85.1893 9.06083
14.5972 85.7494 9.23319
14.6042 86.3052 9.40554
14.6111 86.8558 9.5779
14.6181 87.4 9.75026
14.625 87.9369 9.92262
14.6319 88.4653 10.095
14.6389 88.9845 10.2673
14.6458 89.4933 10.4397
14.6528 89.991 10.6121
14.6597 90.4765 10.7844
14.6667 90.9491 10.9568
14.6736 91.4081 11.1291
14.6806 91.8525 11.3015
14.6875 92.2819 11.4738
