time error errTLE
13.0208 18.6276 2.6849
13.0278 18.7141 2.69321
13.0347 18.7962 2.70152
13.0417 18.8736 2.70983
13.0486 18.9458 2.71814
13.0556 19.0127 2.72645
13.0625 19.0739 2.73476
13.0694 19.1294 2.74306
13.0764 19.1788 2.75137
13.0833 19.2221 2.75968
13.0903 19.2591 2.76799
13.0972 19.2898 2.7763
13.1042 19.3142 2.78461
13.1111 19.3321 2.79292
13.1181 19.3437 2.80122
13.125 19.349 2.80953
13.1319 19.3481 2.81784
13.1389 19.3412 2.82615
13.1458 19.3282 2.83446
13.1528 19.3095 2.84277
13.1597 19.2852 2.85108
13.1667 19.2555 2.85938
13.1736 19.2208 2.86769
13.1806 19.1811 2.876
13.1875 19.1369 2.88431
13.1944 19.0884 2.89262
13.2014 19.0359 2.90093
13.2083 18.9798 2.90924
13.2153 18.9203 2.91754
13.2222 18.8579 2.92585
13.2292 18.7929 2.92757
13.2361 18.7257 2.92928
13.2431 18.6566 2.93098
13.25 18.586 2.93269
13.2569 18.5142 2.93439
13.2639 18.4417 2.9361
13.2708 18.3687 2.9378
13.2778 18.2957 2.9395
13.2847 18.223 2.94121
13.2917 18.151 2.94291
13.2986 18.0799 2.94462
13.3056 18.0103 2.94632
13.3125 17.9423 2.94802
13.3194 17.8763 2.94973
13.3264 17.8127 2.95143
13.3333 17.7518 2.95314
13.3403 17.6938 2.95484
13.3472 17.6391 2.95655
13.3542 17.5881 2.95825
13.3611 17.5409 2.95995
13.3681 17.498 2.96166
13.375 17.4596 2.96336
13.3819 17.4259 2.96507
13.3889 17.3973 2.96677
13.3958 17.3741 2.96847
13.4028 17.3564 2.97018
13.4097 17.3447 2.97188
13.4167 17.339 2.97359
13.4236 17.3396 2.97529
13.4306 17.3468 2.977
13.4375 17.3607 2.9787
13.4444 17.3814 2.9804
13.4514 17.4091 2.98211
13.4583 17.444 2.98381
13.4653 17.4859 2.98552
13.4722 17.535 2.98722
13.4792 17.5912 2.98892
13.4861 17.6544 2.99063
13.4931 17.7246 2.99233
13.5 17.8014 2.99404
13.5069 17.8848 2.99574
13.5139 17.9744 2.99745
13.5208 18.0698 2.99915
13.5278 18.1707 3.00085
13.5347 18.2766 3.00256
13.5417 18.387 3.00426
13.5486 18.5013 3.00597
13.5556 18.6191 3.00767
13.5625 18.7396 3.00938
13.5694 18.8622 3.01108
13.5764 18.9863 3.01278
13.5833 19.1111 3.01449
13.5903 19.2359 3.01619
13.5972 19.36 3.0179
13.6042 19.4828 3.0196
13.6111 19.6034 3.0213
13.6181 19.7213 3.02301
13.625 19.8358 3.02471
13.6319 19.9462 3.02642
13.6389 20.052 3.02812
13.6458 20.1526 3.02983
13.6528 20.2475 3.03153
13.6597 20.3363 3.03323
13.6667 20.4185 3.03494
13.6736 20.4938 3.03664
13.6806 20.562 3.03835
13.6875 20.6228 3.04005
13.6944 20.676 3.04175
13.7014 20.7215 3.04346
13.7083 20.7593 3.04516
13.7153 20.7894 3.04687
13.7222 20.8117 3.04857
13.7292 20.8265 3.05028
13.7361 20.8338 3.05198
13.7431 20.8339 3.05368
13.75 20.8269 3.05539
13.7569 20.8131 3.05709
13.7639 20.7929 3.0588
13.7708 20.7664 3.0605
13.7778 20.734 3.0622
13.7847 20.6962 3.06391
13.7917 20.6532 3.06561
13.7986 20.6054 3.06732
13.8056 20.5532 3.06902
13.8125 20.4969 3.07073
13.8194 20.4371 3.07243
13.8264 20.3739 3.07413
13.8333 20.3078 3.07584
13.8403 20.2392 3.07754
13.8472 20.1685 3.07925
13.8542 20.0959 3.08016
13.8611 20.0219 3.0795
13.8681 19.9467 3.07883
13.875 19.8707 3.07816
13.8819 19.7941 3.07749
13.8889 19.7174 3.07682
13.8958 19.6407 3.07615
13.9028 19.5643 3.07548
13.9097 19.4885 3.07481
13.9167 19.4136 3.07414
13.9236 19.3399 3.07348
13.9306 19.2675 3.07281
13.9375 19.1968 3.07214
13.9444 19.1279 3.07147
13.9514 19.0612 3.0708
13.9583 18.9969 3.07013
13.9653 18.9353 3.06946
13.9722 18.8767 3.06879
13.9792 18.8213 3.06813
13.9861 18.7694 3.06746
13.9931 18.7213 3.06679
14 18.6774 3.06612
14.0069 18.6379 3.06545
14.0139 18.6032 3.06478
14.0208 18.5737 3.06411
14.0278 18.5496 3.06344
14.0347 18.5313 3.06278
14.0417 18.5191 3.06211
14.0486 18.5134 3.06144
14.0556 18.5145 3.06077
14.0625 18.5227 3.0601
14.0694 18.5382 3.05943
14.0764 18.5614 3.05876
14.0833 18.5924 3.05809
14.0903 18.6314 3.05742
14.0972 18.6786 3.05676
14.1042 18.7341 3.05609
14.1111 18.7978 3.05542
14.1181 18.8697 3.05475
14.125 18.9497 3.05408
14.1319 19.0377 3.05341
14.1389 19.1334 3.05274
14.1458 19.2364 3.05207
14.1528 19.3464 3.05141
14.1597 19.4629 3.05074
14.1667 19.5854 3.05007
14.1736 19.7133 3.0494
14.1806 19.8458 3.04873
14.1875 19.9823 3.04806
14.1944 20.122 3.04739
14.2014 20.264 3.04672
14.2083 20.4075 3.04605
14.2153 20.5516 3.04539
14.2222 20.6954 3.04472
14.2292 20.8379 3.04405
14.2361 20.9784 3.04338
14.2431 21.1158 3.04271
14.25 21.2494 3.04204
14.2569 21.3782 3.04137
14.2639 21.5016 3.0407
14.2708 21.6186 3.04004
14.2778 21.7288 3.03937
14.2847 21.8313 3.0387
14.2917 21.9258 3.03803
14.2986 22.0117 3.03736
14.3056 22.0887 3.03669
14.3125 22.1564 3.03602
14.3194 22.2146 3.03535
14.3264 22.2633 3.03468
14.3333 22.3022 3.03402
14.3403 22.3315 3.03335
14.3472 22.3513 3.03268
14.3542 22.3617 3.03201
14.3611 22.363 3.03134
14.3681 22.3555 3.03067
14.375 22.3396 3.03
14.3819 22.3157 3.02933
14.3889 22.2842 3.02867
14.3958 22.2457 3.028
14.4028 22.2006 3.02733
14.4097 22.1494 3.02666
14.4167 22.0928 3.02599
14.4236 22.0313 3.02532
14.4306 21.9654 3.02465
14.4375 21.8957 3.02398
14.4444 21.8227 3.02332
14.4514 21.7469 3.02265
14.4583 21.6688 3.02198
14.4653 21.5889 3.02131
14.4722 21.5075 3.02064
14.4792 21.4252 3.01997
14.4861 21.3423 3.0193
14.4931 21.259 3.01863
14.5 21.1759 3.01796
14.5069 21.093 3.0173
14.5139 21.0107 3.01663
14.5208 20.9293 3.01596
14.5278 20.8488 3.01529
14.5347 20.7696 3.01462
14.5417 20.6917 3.01395
14.5486 20.6154 3.01328
14.5556 20.5407 3.01261
14.5625 20.4678 3.01195
14.5694 20.3969 3.01128
14.5764 20.3282 3.01061
14.5833 20.2617 3.00994
14.5903 20.1976 3.00927
14.5972 20.1362 3.0086
14.6042 20.0776 3.00793
14.6111 20.022 3.00726
14.6181 19.9698 3.00659
14.625 19.9211 3.00593
14.6319 19.8763 3.00526
14.6389 19.8358 3.00459
14.6458 19.7997 3.00392
14.6528 19.7686 3.00325
14.6597 19.7428 3.00258
14.6667 19.7227 3.00191
14.6736 19.7086 3.00124
14.6806 19.7012 3.00058
14.6875 19.7006 2.99991
