time error errTLE
13.0556 68.6715 9.54786
13.0625 68.5305 9.17273
13.0694 68.3813 8.7976
13.0764 68.2242 8.42247
13.0833 68.0593 8.04734
13.0903 67.8869 7.67221
13.0972 67.7074 7.29708
13.1042 67.5212 6.92195
13.1111 67.3288 6.54682
13.1181 67.1305 6.17169
13.125 66.927 5.79656
13.1319 66.7188 5.42143
13.1389 66.5065 5.0463
13.1458 66.2908 4.67117
13.1528 66.0724 4.29604
13.1597 65.852 3.92091
13.1667 65.6304 3.56955
13.1736 65.4084 3.6135
13.1806 65.1868 3.65744
13.1875 64.9664 3.70139
13.1944 64.7481 3.74534
13.2014 64.5328 3.78928
13.2083 64.3214 3.83323
13.2153 64.1148 3.87717
13.2222 63.9138 3.92112
13.2292 63.7194 3.96507
13.2361 63.5325 4.00901
13.2431 63.3539 4.05296
13.25 63.1845 4.0969
13.2569 63.0251 4.14085
13.2639 62.8766 4.18479
13.2708 62.7397 4.22874
13.2778 62.6152 4.27269
13.2847 62.5038 4.31663
13.2917 62.4061 4.36058
13.2986 62.3229 4.40452
13.3056 62.2546 4.44847
13.3125 62.2019 4.49241
13.3194 62.1651 4.53636
13.3264 62.1447 4.58031
13.3333 62.141 4.62425
13.3403 62.1544 4.6682
13.3472 62.185 4.71214
13.3542 62.2331 4.75609
13.3611 62.2987 4.80003
13.3681 62.3819 4.84398
13.375 62.4826 4.88793
13.3819 62.6008 4.93187
13.3889 62.7363 4.97582
13.3958 62.889 5.01976
13.4028 63.0585 5.06371
13.4097 63.2445 5.10765
13.4167 63.4466 5.1516
13.4236 63.6645 5.19555
13.4306 63.8976 5.23949
13.4375 64.1455 5.28344
13.4444 64.4075 5.32738
13.4514 64.683 5.37133
13.4583 64.9714 5.41528
13.4653 65.2721 5.45922
13.4722 65.5843 5.50317
13.4792 65.9073 5.54711
13.4861 66.2404 5.59106
13.4931 66.5827 5.635
13.5 66.9336 5.67895
13.5069 67.2921 5.7229
13.5139 67.6575 5.76684
13.5208 68.0291 5.81079
13.5278 68.4059 5.85473
13.5347 68.7872 5.89868
13.5417 69.1721 5.94262
13.5486 69.5599 5.98657
13.5556 69.9498 6.03052
13.5625 70.3409 6.07446
13.5694 70.7326 6.11841
13.5764 71.124 6.16235
13.5833 71.5144 6.2063
13.5903 71.9031 6.25024
13.5972 72.2894 6.29419
13.6042 72.6726 6.33814
13.6111 73.0521 6.38208
13.6181 73.4272 6.42603
13.625 73.7973 6.46997
13.6319 74.1619 6.51392
13.6389 74.5204 6.55786
13.6458 74.8724 6.60181
13.6528 75.2172 6.64576
13.6597 75.5546 6.6897
13.6667 75.8839 6.73365
13.6736 76.205 6.77759
13.6806 76.5174 6.82154
13.6875 76.8207 6.86549
13.6944 77.1148 6.90943
13.7014 77.3994 6.95338
13.7083 77.6742 6.99732
13.7153 77.9391 7.04127
13.7222 78.1938 7.08521
13.7292 78.4384 7.12916
13.7361 78.6728 7.17311
13.7431 78.8967 7.21705
13.75 79.1104 7.261
13.7569 79.3137 7.30494
13.7639 79.5066 7.34889
13.7708 79.6894 7.39283
13.7778 79.8619 7.43678
13.7847 80.0244 7.48073
13.7917 80.1771 7.52467
13.7986 80.3199 7.56862
13.8056 80.4532 7.61256
13.8125 80.577 7.65651
13.8194 80.6917 7.70045
13.8264 80.7974 7.7444
13.8333 80.8943 7.78835
13.8403 80.9827 7.83229
13.8472 81.0628 7.87624
13.8542 81.1348 7.92018
13.8611 81.199 7.96413
13.8681 81.2556 8.00807
13.875 81.3047 8.05202
13.8819 81.3467 8.09597
13.8889 81.3817 8.13991
13.8958 81.41 8.18386
13.9028 81.4315 8.2278
13.9097 81.4467 8.27175
13.9167 81.4555 8.3157
13.9236 81.4581 8.35964
13.9306 81.4546 8.40359
13.9375 81.4451 8.44753
13.9444 81.4296 8.49148
13.9514 81.4082 8.53542
13.9583 81.3809 8.57937
13.9653 81.3477 8.62332
13.9722 81.3086 8.66726
13.9792 81.2635 8.71121
13.9861 81.2125 8.75515
13.9931 81.1553 8.7991
14 81.092 8.84304
14.0069 81.0225 8.88699
14.0139 80.9467 8.93094
14.0208 80.8645 8.97488
14.0278 80.7758 9.01883
14.0347 80.6805 9.06277
14.0417 80.5787 9.10672
14.0486 80.4701 9.15066
14.0556 80.3547 9.19461
14.0625 80.2326 9.10962
14.0694 80.1038 9.02451
14.0764 79.9682 8.9394
14.0833 79.8258 8.85429
14.0903 79.6769 8.76918
14.0972 79.5214 8.68407
14.1042 79.3596 8.59896
14.1111 79.1917 8.51385
14.1181 79.0178 8.42874
14.125 78.8382 8.34363
14.1319 78.6533 8.25852
14.1389 78.4633 8.17341
14.1458 78.2688 8.0883
14.1528 78.0702 8.00319
14.1597 77.8679 7.91808
14.1667 77.6624 7.83297
14.1736 77.4544 7.74786
14.1806 77.2444 7.66275
14.1875 77.0331 7.57764
14.1944 76.8212 7.49253
14.2014 76.6093 7.40742
14.2083 76.3983 7.32231
14.2153 76.1888 7.2372
14.2222 75.9817 7.15209
14.2292 75.7779 7.06698
14.2361 75.578 6.98187
14.2431 75.383 6.89676
14.25 75.1937 6.81165
14.2569 75.0109 6.72654
14.2639 74.8356 6.64143
14.2708 74.6685 6.55632
14.2778 74.5104 6.47121
14.2847 74.3623 6.3861
14.2917 74.2249 6.30099
14.2986 74.099 6.21588
14.3056 73.9854 6.13077
14.3125 73.8847 6.04566
14.3194 73.7976 5.96055
14.3264 73.7249 5.87544
14.3333 73.6671 5.79033
14.3403 73.6248 5.70522
14.3472 73.5985 5.62011
14.3542 73.5887 5.535
14.3611 73.5958 5.44989
14.3681 73.62 5.36478
14.375 73.6618 5.27967
14.3819 73.7214 5.19456
14.3889 73.7989 5.10945
14.3958 73.8944 5.02434
14.4028 74.0081 4.93923
14.4097 74.1398 4.85412
14.4167 74.2896 4.76901
14.4236 74.4572 4.92422
14.4306 74.6425 5.09658
14.4375 74.8452 5.26894
14.4444 75.065 5.4413
14.4514 75.3015 5.61366
14.4583 75.5544 5.78602
14.4653 75.8231 5.95838
14.4722 76.107 6.13073
14.4792 76.4057 6.30309
14.4861 76.7185 6.47545
14.4931 77.0448 6.64781
14.5 77.3838 6.82017
14.5069 77.7348 6.99253
14.5139 78.097 7.16488
14.5208 78.4698 7.33724
14.5278 78.8521 7.5096
14.5347 79.2432 7.68196
14.5417 79.6423 7.85432
14.5486 80.0484 8.02668
14.5556 80.4607 8.19904
14.5625 80.8783 8.37139
14.5694 81.3003 8.54375
14.5764 81.7257 8.71611
14.5833 82.1537 8.88847
14.5903 82.5834 9.06083
14.5972 83.0138 9.23319
14.6042 83.4441 9.40554
14.6111 83.8735 9.5779
14.6181 84.301 9.75026
14.625 84.7258 9.92262
14.6319 85.1471 10.095
14.6389 85.5641 10.2673
14.6458 85.976 10.4397
14.6528 86.382 10.6121
14.6597 86.7815 10.7844
14.6667 87.1738 10.9568
14.6736 87.5581 11.1291
14.6806 87.9339 11.3015
14.6875 88.3005 11.4738
