time error errTLE
13.0208 16.6311 0.468732
13.0278 16.7956 0.471099
13.0347 16.9574 0.473466
13.0417 17.1155 0.475833
13.0486 17.2692 0.478201
13.0556 17.4175 0.480568
13.0625 17.5597 0.482935
13.0694 17.695 0.485302
13.0764 17.8224 0.48767
13.0833 17.9413 0.490037
13.0903 18.0509 0.492404
13.0972 18.1504 0.494771
13.1042 18.2391 0.497139
13.1111 18.3164 0.499506
13.1181 18.3817 0.501873
13.125 18.4344 0.50424
13.1319 18.474 0.506608
13.1389 18.5003 0.508975
13.1458 18.5127 0.511342
13.1528 18.5112 0.513709
13.1597 18.4955 0.516077
13.1667 18.4655 0.518444
13.1736 18.4213 0.520811
13.1806 18.3631 0.523178
13.1875 18.2909 0.525546
13.1944 18.2053 0.527913
13.2014 18.1066 0.53028
13.2083 17.9953 0.532647
13.2153 17.8722 0.535015
13.2222 17.7378 0.537382
13.2292 17.5932 0.539749
13.2361 17.4392 0.542116
13.2431 17.2769 0.544484
13.25 17.1072 0.546851
13.2569 16.9315 0.549218
13.2639 16.7509 0.551586
13.2708 16.5668 0.553953
13.2778 16.3803 0.55632
13.2847 16.1929 0.558687
13.2917 16.0058 0.561055
13.2986 15.8206 0.563422
13.3056 15.6383 0.565789
13.3125 15.4605 0.568156
13.3194 15.2882 0.570524
13.3264 15.1228 0.572891
13.3333 14.9652 0.575258
13.3403 14.8167 0.577625
13.3472 14.678 0.579993
13.3542 14.55 0.58236
13.3611 14.4335 0.584727
13.3681 14.3291 0.587094
13.375 14.2373 0.589462
13.3819 14.1584 0.591829
13.3889 14.0927 0.594196
13.3958 14.0405 0.596563
13.4028 14.0016 0.598931
13.4097 13.9761 0.601298
13.4167 13.9638 0.603665
13.4236 13.9645 0.606032
13.4306 13.978 0.6084
13.4375 14.0038 0.610767
13.4444 14.0416 0.613134
13.4514 14.0909 0.615501
13.4583 14.1513 0.617869
13.4653 14.2222 0.620236
13.4722 14.3033 0.622603
13.4792 14.394 0.62497
13.4861 14.4937 0.627338
13.4931 14.602 0.629705
13.5 14.7183 0.632072
13.5069 14.8422 0.634439
13.5139 14.9732 0.636807
13.5208 15.1106 0.639174
13.5278 15.2541 0.641541
13.5347 15.4031 0.643908
13.5417 15.557 0.646276
13.5486 15.7154 0.648643
13.5556 15.8776 0.65101
13.5625 16.0431 0.653378
13.5694 16.2113 0.655745
13.5764 16.3816 0.658112
13.5833 16.5534 0.660479
13.5903 16.7259 0.662847
13.5972 16.8985 0.665214
13.6042 17.0704 0.667581
13.6111 17.241 0.669948
13.6181 17.4094 0.672316
13.625 17.5748 0.674683
13.6319 17.7364 0.67705
13.6389 17.8934 0.679417
13.6458 18.045 0.681785
13.6528 18.1904 0.684152
13.6597 18.3286 0.686519
13.6667 18.4588 0.688886
13.6736 18.5804 0.691254
13.6806 18.6923 0.693621
13.6875 18.7939 0.695988
13.6944 18.8845 0.698355
13.7014 18.9633 0.700723
13.7083 19.0297 0.70309
13.7153 19.083 0.705457
13.7222 19.1229 0.707824
13.7292 19.1488 0.710192
13.7361 19.1603 0.712559
13.7431 19.1572 0.714926
13.75 19.1392 0.717293
13.7569 19.1063 0.719661
13.7639 19.0585 0.722028
13.7708 18.9958 0.724395
13.7778 18.9185 0.726762
13.7847 18.827 0.72913
13.7917 18.7216 0.731497
13.7986 18.6029 0.733864
13.8056 18.4716 0.736231
13.8125 18.3285 0.738599
13.8194 18.1745 0.740966
13.8264 18.0105 0.743333
13.8333 17.8377 0.7457
13.8403 17.6572 0.748068
13.8472 17.4704 0.750435
13.8542 17.2784 0.752802
13.8611 17.0828 0.75517
13.8681 16.8849 0.757537
13.875 16.6863 0.759904
13.8819 16.4882 0.762271
13.8889 16.2924 0.764639
13.8958 16.1001 0.767006
13.9028 15.9128 0.769373
13.9097 15.7319 0.77174
13.9167 15.5587 0.774108
13.9236 15.3943 0.776475
13.9306 15.24 0.778842
13.9375 15.0967 0.781209
13.9444 14.9654 0.783577
13.9514 14.8468 0.785944
13.9583 14.7415 0.788311
13.9653 14.65 0.790678
13.9722 14.5728 0.793046
13.9792 14.5099 0.795413
13.9861 14.4616 0.79778
13.9931 14.4278 0.800147
14 14.4083 0.802515
14.0069 14.4029 0.804882
14.0139 14.4113 0.807249
14.0208 14.433 0.809616
14.0278 14.4676 0.811984
14.0347 14.5145 0.814351
14.0417 14.5731 0.816718
14.0486 14.6429 0.819085
14.0556 14.7232 0.821453
14.0625 14.8134 0.82382
14.0694 14.913 0.826187
14.0764 15.0212 0.828554
14.0833 15.1376 0.830922
14.0903 15.2615 0.833289
14.0972 15.3923 0.835656
14.1042 15.5296 0.838023
14.1111 15.6728 0.840391
14.1181 15.8213 0.842758
14.125 15.9747 0.845125
14.1319 16.1324 0.847492
14.1389 16.2939 0.84986
14.1458 16.4588 0.852227
14.1528 16.6264 0.854594
14.1597 16.7962 0.856962
14.1667 16.9677 0.859329
14.1736 17.1403 0.861696
14.1806 17.3134 0.864063
14.1875 17.4864 0.866431
14.1944 17.6585 0.868798
14.2014 17.8291 0.871165
14.2083 17.9974 0.873532
14.2153 18.1628 0.8759
14.2222 18.3244 0.878267
14.2292 18.4815 0.880634
14.2361 18.6332 0.883001
14.2431 18.7788 0.885369
14.25 18.9173 0.887736
14.2569 19.048 0.890103
14.2639 19.1701 0.89247
14.2708 19.2826 0.894838
14.2778 19.3849 0.897205
14.2847 19.4762 0.899572
14.2917 19.5556 0.901939
14.2986 19.6227 0.904307
14.3056 19.6766 0.906674
14.3125 19.7169 0.909041
14.3194 19.7431 0.911408
14.3264 19.7546 0.913776
14.3333 19.7513 0.916143
14.3403 19.7328 0.91851
14.3472 19.6989 0.920877
14.3542 19.6498 0.923245
14.3611 19.5853 0.925612
14.3681 19.5058 0.927979
14.375 19.4115 0.930346
14.3819 19.3028 0.932714
14.3889 19.1804 0.935081
14.3958 19.0449 0.937448
14.4028 18.897 0.939815
14.4097 18.7378 0.942183
14.4167 18.5682 0.94455
14.4236 18.3894 0.946917
14.4306 18.2026 0.949284
14.4375 18.0091 0.951652
14.4444 17.8103 0.954019
14.4514 17.6077 0.956386
14.4583 17.4029 0.958754
14.4653 17.1972 0.961121
14.4722 16.9924 0.963488
14.4792 16.79 0.965855
14.4861 16.5916 0.968223
14.4931 16.3986 0.97059
14.5 16.2125 0.972957
14.5069 16.0347 0.975324
14.5139 15.8666 0.977692
14.5208 15.7093 0.980059
14.5278 15.5639 0.982426
14.5347 15.4313 0.984793
14.5417 15.3125 0.987161
14.5486 15.2079 0.989528
14.5556 15.1181 0.991895
14.5625 15.0435 0.994262
14.5694 14.9843 0.99663
14.5764 14.9404 0.998997
14.5833 14.9118 1.00136
14.5903 14.8982 1.00373
14.5972 14.8994 1.0061
14.6042 14.9148 1.00847
14.6111 14.9439 1.01083
14.6181 14.9861 1.0132
14.625 15.0408 1.01557
14.6319 15.1071 1.01793
14.6389 15.1845 1.0203
14.6458 15.2721 1.02267
14.6528 15.3693 1.02504
14.6597 15.4752 1.0274
14.6667 15.5893 1.02977
14.6736 15.7109 1.03214
14.6806 15.8392 1.03451
14.6875 15.9738 1.03687
