time error errTLE
13.0139 16.5941 9.88263
13.0208 16.4528 9.89179
13.0278 16.2974 9.90095
13.0347 16.1322 9.91012
13.0417 15.9617 9.91928
13.0486 15.7907 9.92844
13.0556 15.6243 9.9376
13.0625 15.4675 9.94676
13.0694 15.3252 9.95593
13.0764 15.2018 9.96509
13.0833 15.1015 9.97425
13.0903 15.0273 9.98341
13.0972 14.9818 9.99258
13.1042 14.9663 10.0017
13.1111 14.9811 10.0109
13.1181 15.0254 10.0201
13.125 15.0974 10.0292
13.1319 15.1943 10.0384
13.1389 15.3124 10.0475
13.1458 15.4476 10.0567
13.1528 15.5951 10.0659
13.1597 15.7501 10.075
13.1667 15.9076 10.0842
13.1736 16.0625 10.0934
13.1806 16.2103 10.1025
13.1875 16.3467 10.1117
13.1944 16.4677 10.1208
13.2014 16.57 10.13
13.2083 16.651 10.1392
13.2153 16.7084 10.1483
13.2222 16.7409 10.1575
13.2292 16.7478 10.1667
13.2361 16.729 10.1758
13.2431 16.6852 10.185
13.25 16.6177 10.1941
13.2569 16.5288 10.2033
13.2639 16.421 10.2125
13.2708 16.2977 10.2216
13.2778 16.1628 10.2308
13.2847 16.0207 10.24
13.2917 15.8761 10.2491
13.2986 15.7339 10.2583
13.3056 15.5992 10.2674
13.3125 15.4772 10.2766
13.3194 15.3723 10.2858
13.3264 15.2891 10.2949
13.3333 15.231 10.3041
13.3403 15.2009 10.3133
13.3472 15.2004 10.3224
13.3542 15.2303 10.3316
13.3611 15.2902 10.3407
13.3681 15.3784 10.3499
13.375 15.4923 10.3591
13.3819 15.6285 10.3682
13.3889 15.7828 10.3774
13.3958 15.9502 10.3866
13.4028 16.1258 10.3957
13.4097 16.3042 10.4049
13.4167 16.4802 10.414
13.4236 16.6488 10.4232
13.4306 16.8052 10.4324
13.4375 16.9451 10.4415
13.4444 17.0647 10.4507
13.4514 17.1608 10.4598
13.4583 17.2308 10.469
13.4653 17.2729 10.4782
13.4722 17.2859 10.4873
13.4792 17.2692 10.4965
13.4861 17.2233 10.5057
13.4931 17.149 10.5148
13.5 17.0481 10.524
13.5069 16.9231 10.5331
13.5139 16.777 10.5423
13.5208 16.6136 10.5515
13.5278 16.4371 10.5606
13.5347 16.2525 10.5698
13.5417 16.0648 10.579
13.5486 15.8795 10.5881
13.5556 15.7022 10.5973
13.5625 15.5383 10.6064
13.5694 15.393 10.6156
13.5764 15.2711 10.6248
13.5833 15.1766 10.6339
13.5903 15.1126 10.6431
13.5972 15.0812 10.6523
13.6042 15.0832 10.6614
13.6111 15.1183 10.6706
13.6181 15.185 10.6797
13.625 15.2806 10.6889
13.6319 15.4015 10.6981
13.6389 15.5431 10.7072
13.6458 15.7006 10.7164
13.6528 15.8685 10.7256
13.6597 16.0413 10.7347
13.6667 16.2135 10.7439
13.6736 16.3799 10.753
13.6806 16.5355 10.7622
13.6875 16.6759 10.7714
13.6944 16.7971 10.7805
13.7014 16.896 10.7897
13.7083 16.9698 10.7989
13.7153 17.0167 10.808
13.7222 17.0355 10.8172
13.7292 17.0259 10.8263
13.7361 16.9882 10.8355
13.7431 16.9235 10.8447
13.75 16.8337 10.8538
13.7569 16.7214 10.863
13.7639 16.59 10.8721
13.7708 16.4435 10.8813
13.7778 16.2862 10.8905
13.7847 16.1233 10.8996
13.7917 15.9602 10.9088
13.7986 15.8024 10.918
13.8056 15.6556 10.9271
13.8125 15.5253 10.9363
13.8194 15.4166 10.9454
13.8264 15.3339 10.9546
13.8333 15.281 10.9638
13.8403 15.2604 10.9729
13.8472 15.2735 10.9821
13.8542 15.3206 10.9913
13.8611 15.4005 11.0004
13.8681 15.5109 11.0096
13.875 15.6483 11.0187
13.8819 15.8083 11.0279
13.8889 15.986 11.0371
13.8958 16.1757 11.0462
13.9028 16.3716 11.0554
13.9097 16.568 11.0646
13.9167 16.759 11.0737
13.9236 16.9392 11.0829
13.9306 17.1037 11.092
13.9375 17.2481 11.1012
13.9444 17.3683 11.1104
13.9514 17.4614 11.1195
13.9583 17.5247 11.1287
13.9653 17.5567 11.1388
13.9722 17.5564 11.1489
13.9792 17.5235 11.159
13.9861 17.4589 11.1691
13.9931 17.3639 11.1792
14 17.2408 11.1894
14.0069 17.0925 11.1995
14.0139 16.9227 11.2096
14.0208 16.7358 11.2197
14.0278 16.5367 11.2298
14.0347 16.331 11.2399
14.0417 16.1244 11.25
14.0486 15.923 11.2601
14.0556 15.7332 11.2703
14.0625 15.5607 11.2804
14.0694 15.4113 11.2905
14.0764 15.29 11.3006
14.0833 15.2008 11.3107
14.0903 15.1468 11.3208
14.0972 15.1297 11.3309
14.1042 15.1498 11.341
14.1111 15.2063 11.3511
14.1181 15.2966 11.3613
14.125 15.4173 11.3714
14.1319 15.5638 11.3815
14.1389 15.7308 11.3916
14.1458 15.9125 11.4017
14.1528 16.1026 11.4118
14.1597 16.2952 11.4219
14.1667 16.4842 11.432
14.1736 16.664 11.4422
14.1806 16.8293 11.4523
14.1875 16.9755 11.4624
14.1944 17.0987 11.4725
14.2014 17.1955 11.4826
14.2083 17.2635 11.4927
14.2153 17.3009 11.5028
14.2222 17.3068 11.5129
14.2292 17.2812 11.523
14.2361 17.2248 11.5332
14.2431 17.1391 11.5433
14.25 17.0266 11.5534
14.2569 16.8903 11.5635
14.2639 16.7343 11.5736
14.2708 16.5631 11.5837
14.2778 16.382 11.5938
14.2847 16.1966 11.6039
14.2917 16.0132 11.6141
14.2986 15.8379 11.6242
14.3056 15.6771 11.6343
14.3125 15.5368 11.6444
14.3194 15.4226 11.6545
14.3264 15.3393 11.6646
14.3333 15.2905 11.6747
14.3403 15.2789 11.6848
14.3472 15.3055 11.6949
14.3542 15.3699 11.7051
14.3611 15.4704 11.7152
14.3681 15.6037 11.7253
14.375 15.7656 11.7354
14.3819 15.9508 11.7455
14.3889 16.1533 11.7556
14.3958 16.3669 11.7657
14.4028 16.5848 11.7758
14.4097 16.8008 11.786
14.4167 17.0085 11.7961
14.4236 17.2022 11.8062
14.4306 17.3765 11.8163
14.4375 17.5269 11.8264
14.4444 17.6494 11.8365
14.4514 17.7408 11.8466
14.4583 17.7987 11.8567
14.4653 17.8216 11.8668
14.4722 17.8087 11.877
14.4792 17.7603 11.8871
14.4861 17.6773 11.8972
14.4931 17.5616 11.9073
14.5 17.4158 11.9174
14.5069 17.2436 11.9275
14.5139 17.0492 11.9376
14.5208 16.8376 11.9477
14.5278 16.6144 11.9579
14.5347 16.3858 11.968
14.5417 16.1585 11.9781
14.5486 15.9393 11.9882
14.5556 15.7349 11.9983
14.5625 15.5521 12.0084
14.5694 15.397 12.0185
14.5764 15.2749 12.0286
14.5833 15.1901 12.0387
14.5903 15.1455 12.0489
14.5972 15.1425 12.059
14.6042 15.181 12.0691
14.6111 15.2593 12.0792
14.6181 15.3742 12.0893
14.625 15.5212 12.0994
14.6319 15.6948 12.1095
14.6389 15.8887 12.1196
14.6458 16.0963 12.1297
14.6528 16.3106 12.1399
14.6597 16.525 12.15
14.6667 16.7328 12.1601
14.6736 16.928 12.1702
14.6806 17.105 12.1803
14.6875 17.259 12.1904
14.6944 17.386 12.2005
14.7014 17.4826 12.2106
14.7083 17.5465 12.2208
14.7153 17.5759 12.2309
14.7222 17.5702 12.241
14.7292 17.5296 12.2511
14.7361 17.4552 12.2612
14.7431 17.349 12.2713
14.75 17.2138 12.2814
14.7569 17.0533 12.2915
14.7639 16.8721 12.3016
14.7708 16.6754 12.3118
14.7778 16.4691 12.3219
14.7847 16.2598 12.332
14.7917 16.0542 12.3421
14.7986 15.8596 12.3522
14.8056 15.6828 12.3623
14.8125 15.5306 12.3724
14.8194 15.4092 12.3825
14.8264 15.3236 12.3927
14.8333 15.2777 12.4028
14.8403 15.274 12.4129
14.8472 15.3134 12.423
14.8542 15.3949 12.4331
14.8611 15.516 12.4432
14.8681 15.6727 12.4533
14.875 15.8598 12.4634
14.8819 16.071 12.4735
14.8889 16.2996 12.4837
14.8958 16.5382 12.4938
14.9028 16.7797 12.5039
14.9097 17.0169 12.514
14.9167 17.2431 12.5241
14.9236 17.4519 12.5342
14.9306 17.6379 12.5443
14.9375 17.7962 12.5544
14.9444 17.9226 12.5646
14.9514 18.0141 12.5747
14.9583 18.0681 12.5848
14.9653 18.0834 12.5949
14.9722 18.0593 12.6039
14.9792 17.9963 12.5996
14.9861 17.8957 12.5952
14.9931 17.7598 12.5909
15 17.5917 12.5865
15.0069 17.3954 12.5822
15.0139 17.1759 12.5778
15.0208 16.9387 12.5735
15.0278 16.6902 12.5691
15.0347 16.4374 12.5648
15.0417 16.1876 12.5604
15.0486 15.9486 12.556
15.0556 15.7278 12.5517
15.0625 15.5327 12.5473
15.0694 15.37 12.543
15.0764 15.2454 12.5386
15.0833 15.1635 12.5343
15.0903 15.1271 12.5299
15.0972 15.1374 12.5256
15.1042 15.1939 12.5212
15.1111 15.294 12.5169
15.1181 15.4337 12.5125
15.125 15.6076 12.5082
15.1319 15.8091 12.5038
15.1389 16.0311 12.4995
15.1458 16.266 12.4951
15.1528 16.5061 12.4908
15.1597 16.7439 12.4864
15.1667 16.9723 12.4821
15.1736 17.1849 12.4777
15.1806 17.3757 12.4734
15.1875 17.5397 12.469
15.1944 17.6726 12.4647
15.2014 17.7711 12.4603
15.2083 17.8328 12.456
15.2153 17.8561 12.4516
15.2222 17.8406 12.4473
15.2292 17.7866 12.4429
15.2361 17.6956 12.4386
15.2431 17.5699 12.4342
15.25 17.4127 12.4299
15.2569 17.2284 12.4255
15.2639 17.022 12.4212
15.2708 16.7994 12.4168
15.2778 16.5673 12.4125
15.2847 16.3329 12.4081
15.2917 16.1039 12.4038
15.2986 15.8882 12.3994
15.3056 15.6936 12.3951
15.3125 15.5276 12.3907
15.3194 15.3969 12.3864
15.3264 15.3072 12.382
15.3333 15.2625 12.3777
15.3403 15.2654 12.3733
15.3472 15.3163 12.3689
15.3542 15.414 12.3646
15.3611 15.5551 12.3602
15.3681 15.735 12.3559
15.375 15.9473 12.3515
15.3819 16.185 12.3472
15.3889 16.4402 12.3428
15.3958 16.7048 12.3385
15.4028 16.9709 12.3341
15.4097 17.2307 12.3298
15.4167 17.4767 12.3254
15.4236 17.7024 12.3211
15.4306 17.9017 12.3167
15.4375 18.0697 12.3124
15.4444 18.202 12.308
15.4514 18.2953 12.3037
15.4583 18.3474 12.2993
15.4653 18.3569 12.295
15.4722 18.3233 12.2906
15.4792 18.2473 12.2863
15.4861 18.1305 12.2819
15.4931 17.9755 12.2776
15.5 17.7859 12.2732
15.5069 17.566 12.2689
15.5139 17.3215 12.2645
15.5208 17.0586 12.2602
15.5278 16.7842 12.2558
15.5347 16.5062 12.2515
15.5417 16.2327 12.2471
15.5486 15.9722 12.2428
15.5556 15.7332 12.2384
15.5625 15.5238 12.2341
15.5694 15.3515 12.2297
15.5764 15.2224 12.2254
15.5833 15.1414 12.221
15.5903 15.1116 12.2167
15.5972 15.1339 12.2123
15.6042 15.2071 12.208
15.6111 15.3283 12.2036
15.6181 15.4923 12.1993
15.625 15.6928 12.1949
15.6319 15.9225 12.1906
15.6389 16.1729 12.1862
15.6458 16.4358 12.1818
15.6528 16.7025 12.1775
15.6597 16.965 12.1731
15.6667 17.2155 12.1688
15.6736 17.4471 12.1644
15.6806 17.6535 12.1601
15.6875 17.8293 12.1557
15.6944 17.9703 12.1514
15.7014 18.0728 12.147
15.7083 18.1346 12.1427
15.7153 18.1541 12.1383
15.7222 18.1309 12.134
15.7292 18.0656 12.1296
15.7361 17.9599 12.1253
15.7431 17.8164 12.1209
15.75 17.6389 12.1166
15.7569 17.4319 12.1122
15.7639 17.2012 12.1079
15.7708 16.9532 12.1035
15.7778 16.6953 12.0992
15.7847 16.4355 12.0948
15.7917 16.1823 12.0905
15.7986 15.9445 12.0861
15.8056 15.7307 12.0818
15.8125 15.5492 12.0774
15.8194 15.4075 12.0731
15.8264 15.3116 12.0687
15.8333 15.2662 12.0644
15.8403 15.2737 12.06
15.8472 15.3345 12.0557
15.8542 15.4469 12.0513
15.8611 15.6069 12.047
15.8681 15.8088 12.0426
15.875 16.0456 12.0383
15.8819 16.3093 12.0339
15.8889 16.5909 12.0296
15.8958 16.8817 12.0252
15.9028 17.1728 12.0209
15.9097 17.4556 12.0165
15.9167 17.7225 12.0122
15.9236 17.9661 12.0078
15.9306 18.1803 12.0035
15.9375 18.3595 11.9991
15.9444 18.4995 11.9947
15.9514 18.5967 11.9904
15.9583 18.6489 11.986
15.9653 18.6546 11.9817
15.9722 18.6136 11.9773
15.9792 18.5266 11.973
15.9861 18.3955 11.9686
15.9931 18.2232 11.9643
16 18.0136 11.9599
16.0069 17.7715 11.9556
16.0139 17.503 11.9512
16.0208 17.2149 11.9469
16.0278 16.9149 11.9425
16.0347 16.6116 11.9382
16.0417 16.3138 11.9338
16.0486 16.0309 11.9295
16.0556 15.7723 11.9251
16.0625 15.547 11.9542
16.0694 15.363 12.0016
16.0764 15.2274 12.0489
16.0833 15.1453 12.0963
16.0903 15.12 12.1436
16.0972 15.1521 12.191
16.1042 15.2403 12.2383
16.1111 15.3807 12.2857
16.1181 15.5677 12.333
16.125 15.7938 12.3804
16.1319 16.0506 12.4278
16.1389 16.3289 12.4751
16.1458 16.6195 12.5225
16.1528 16.913 12.5698
16.1597 17.2005 12.6172
16.1667 17.4737 12.6645
16.1736 17.7253 12.7119
16.1806 17.9486 12.7593
16.1875 18.138 12.8066
16.1944 18.2888 12.854
16.2014 18.3975 12.9013
16.2083 18.4615 12.9487
16.2153 18.4795 12.996
16.2222 18.4511 13.0434
16.2292 18.377 13.0908
16.2361 18.259 13.1381
16.2431 18.1002 13.1855
16.25 17.9044 13.2328
16.2569 17.6769 13.2802
16.2639 17.4236 13.3275
16.2708 17.1516 13.3749
16.2778 16.8691 13.4223
16.2847 16.5846 13.4696
16.2917 16.3074 13.517
16.2986 16.0473 13.5643
16.3056 15.8136 13.6117
16.3125 15.6156 13.659
16.3194 15.4614 13.7064
16.3264 15.3578 13.7538
16.3333 15.3096 13.8011
16.3403 15.3197 13.8485
16.3472 15.3883 13.8958
16.3542 15.5132 13.9432
16.3611 15.69 13.9905
16.3681 15.9122 14.0379
16.375 16.1718 14.0853
16.3819 16.4599 14.1326
16.3889 16.7669 14.18
16.3958 17.0829 14.2273
16.4028 17.3984 14.2747
16.4097 17.7043 14.322
16.4167 17.9921 14.3694
16.4236 18.2542 14.4168
16.4306 18.4839 14.4641
16.4375 18.6756 14.5115
16.4444 18.8246 14.5588
16.4514 18.9274 14.6062
16.4583 18.9816 14.6535
16.4653 18.9856 14.7009
16.4722 18.9394 14.7483
16.4792 18.8438 14.7684
16.4861 18.7008 14.7525
16.4931 18.5135 14.7366
16.5 18.286 14.7207
16.5069 18.0238 14.7048
16.5139 17.7332 14.6889
16.5208 17.4216 14.673
16.5278 17.0973 14.6571
16.5347 16.7694 14.6412
16.5417 16.4478 14.6253
16.5486 16.1425 14.6094
16.5556 15.8639 14.5935
16.5625 15.6216 14.5776
16.5694 15.4247 14.5617
16.5764 15.2807 14.5458
16.5833 15.1955 14.5299
16.5903 15.1722 14.514
16.5972 15.2118 14.4981
16.6042 15.3124 14.4822
16.6111 15.4697 14.4663
16.6181 15.6771 14.4504
16.625 15.9266 14.4345
16.6319 16.2086 14.4186
16.6389 16.5131 14.4027
16.6458 16.83 14.3869
16.6528 17.1492 14.371
16.6597 17.4611 14.3551
16.6667 17.7569 14.3392
16.6736 18.0286 14.3233
16.6806 18.2694 14.3074
16.6875 18.4731 14.2915
16.6944 18.6351 14.2756
16.7014 18.7516 14.2597
16.7083 18.8199 14.2438
16.7153 18.8386 14.2279
16.7222 18.8074 14.212
16.7292 18.7272 14.1961
16.7361 18.5998 14.1802
16.7431 18.4284 14.1643
16.75 18.2173 14.1484
16.7569 17.9719 14.1325
16.7639 17.6988 14.1166
16.7708 17.4054 14.1007
16.7778 17.1004 14.0848
16.7847 16.7931 14.0689
16.7917 16.4934 14.053
16.7986 16.2119 14.0371
16.8056 15.9589 14.0212
16.8125 15.7442 14.0053
16.8194 15.5769 13.9894
16.8264 15.4643 13.9735
16.8333 15.4119 13.9576
16.8403 15.4225 13.9417
16.8472 15.4966 13.9258
16.8542 15.6315 13.9099
16.8611 15.8224 13.894
16.8681 16.0621 13.8865
16.875 16.3419 13.9044
16.8819 16.6521 13.9222
16.8889 16.9821 13.94
16.8958 17.3214 13.9578
16.9028 17.6597 13.9756
16.9097 17.9873 13.9934
16.9167 18.2952 14.0112
16.9236 18.5753 14.0291
16.9306 18.8207 14.0469
16.9375 19.0252 14.0647
16.9444 19.1841 14.0825
16.9514 19.2936 14.1003
16.9583 19.3512 14.1181
16.9653 19.3555 14.1359
16.9722 19.3062 14.1537
16.9792 19.2043 14.1716
16.9861 19.0519 14.1894
16.9931 18.8523 14.2072
17 18.6099 14.225
17.0069 18.3303 14.2428
17.0139 18.0203 14.2606
17.0208 17.6877 14.2784
17.0278 17.3414 14.2962
17.0347 16.9911 14.3141
17.0417 16.6472 14.3319
17.0486 16.3208 14.3497
17.0556 16.0227 14.3675
17.0625 15.7636 14.3853
17.0694 15.5532 14.4031
17.0764 15.3998 14.4209
17.0833 15.3097 14.4388
17.0903 15.2864 14.4566
17.0972 15.3309 14.4744
17.1042 15.441 14.4922
17.1111 15.612 14.51
17.1181 15.8368 14.5278
17.125 16.1063 14.5456
17.1319 16.4104 14.5634
17.1389 16.7383 14.5813
17.1458 17.0789 14.5991
17.1528 17.4216 14.6169
17.1597 17.756 14.6347
17.1667 18.073 14.6525
17.1736 18.364 14.6703
17.1806 18.6217 14.6881
17.1875 18.84 14.706
17.1944 19.0136 14.7238
17.2014 19.1388 14.7416
17.2083 19.2128 14.7594
17.2153 19.2341 14.7772
17.2222 19.2024 14.795
17.2292 19.1184 14.8128
17.2361 18.9844 14.8306
17.2431 18.8036 14.8485
17.25 18.5805 14.8663
17.2569 18.3207 14.8841
17.2639 18.0311 14.9019
17.2708 17.7197 14.9197
17.2778 17.3955 14.9375
17.2847 17.0684 14.9553
17.2917 16.749 14.9732
17.2986 16.4484 14.991
17.3056 16.1777 15.0088
17.3125 15.9476 15.0266
17.3194 15.7676 15.0444
17.3264 15.6459 15.0622
17.3333 15.5883 15.08
17.3403 15.5979 15.0978
17.3472 15.6752 15.1157
17.3542 15.8175 15.1335
17.3611 16.0195 15.1513
17.3681 16.2735 15.1691
17.375 16.5701 15.1869
17.3819 16.8989 15.2047
17.3889 17.2487 15.2225
17.3958 17.6082 15.2403
17.4028 17.9666 15.2582
17.4097 18.3135 15.276
17.4167 18.6396 15.2938
17.4236 18.9362 15.3116
17.4306 19.1961 15.3294
17.4375 19.4129 15.3472
17.4444 19.5816 15.365
17.4514 19.6982 15.3829
17.4583 19.7602 15.4007
17.4653 19.766 15.4185
17.4722 19.7153 15.4363
17.4792 19.6093 15.4541
17.4861 19.45 15.4719
17.4931 19.2408 15.4897
17.5 18.9865 15.5075
17.5069 18.6927 15.5254
17.5139 18.3667 15.545
17.5208 18.0165 15.5662
17.5278 17.6515 15.5874
17.5347 17.2819 15.6086
17.5417 16.9187 15.6298
17.5486 16.5735 15.651
17.5556 16.258 15.6722
17.5625 15.9834 15.6934
17.5694 15.7603 15.7146
17.5764 15.5974 15.7358
17.5833 15.5015 15.757
17.5903 15.4766 15.7782
17.5972 15.5236 15.7994
17.6042 15.6404 15.8206
17.6111 15.8217 15.8418
17.6181 16.06 15.863
17.625 16.3457 15.8842
17.6319 16.668 15.9054
17.6389 17.0153 15.9266
17.6458 17.376 15.9477
17.6528 17.7387 15.9689
17.6597 18.0927 15.9901
17.6667 18.4282 16.0113
17.6736 18.7364 16.0325
17.6806 19.0096 16.0537
17.6875 19.2413 16.0749
17.6944 19.4262 16.0961
17.7014 19.5601 16.1173
17.7083 19.6404 16.1385
17.7153 19.6654 16.1597
17.7222 19.6348 16.1809
17.7292 19.5493 16.2021
17.7361 19.4113 16.2233
17.7431 19.2241 16.2445
17.75 18.9922 16.2657
17.7569 18.7217 16.2869
17.7639 18.4196 16.3081
17.7708 18.0942 16.3293
17.7778 17.7549 16.3505
17.7847 17.4121 16.3717
17.7917 17.0769 16.3929
17.7986 16.7608 16.4141
17.8056 16.4756 16.4353
17.8125 16.2325 16.4565
17.8194 16.0418 16.4777
17.8264 15.9119 16.4989
17.8333 15.8492 16.5201
17.8403 15.8571 16.5413
17.8472 15.936 16.5625
17.8542 16.0833 16.5837
17.8611 16.2933 16.6049
17.8681 16.558 16.6261
17.875 16.8676 16.6473
17.8819 17.2109 16.6685
17.8889 17.5764 16.6897
17.8958 17.9521 16.7109
17.9028 18.3268 16.7321
17.9097 18.6896 16.7533
17.9167 19.0307 16.7745
17.9236 19.3412 16.7957
17.9306 19.6135 16.8169
17.9375 19.8409 16.8381
17.9444 20.0183 16.8593
17.9514 20.1415 16.8805
17.9583 20.2078 16.9017
17.9653 20.2157 16.9229
17.9722 20.1648 16.9441
17.9792 20.0562 16.9527
17.9861 19.8921 16.961
17.9931 19.676 16.9694
18 19.4127 16.9777
18.0069 19.1082 16.986
18.0139 18.7697 16.9944
18.0208 18.4059 17.0027
18.0278 18.0262 17.0111
18.0347 17.6413 17.0194
18.0417 17.2628 17.0278
18.0486 16.9025 17.0361
18.0556 16.5728 17.0445
18.0625 16.2855 17.0528
18.0694 16.0516 17.0612
18.0764 15.8805 17.0695
18.0833 15.7791 17.0778
18.0903 15.7518 17.0862
18.0972 15.7997 17.0945
18.1042 15.9205 17.1029
18.1111 16.1089 17.1112
18.1181 16.3568 17.1196
18.125 16.6544 17.1279
18.1319 16.9903 17.1363
18.1389 17.3524 17.1446
18.1458 17.7285 17.1529
18.1528 18.107 17.1613
18.1597 18.4765 17.1696
18.1667 18.8269 17.178
18.1736 19.149 17.1863
18.1806 19.4349 17.1947
18.1875 19.6779 17.203
18.1944 19.8723 17.2114
18.2014 20.0141 17.2197
18.2083 20.1003 17.228
18.2153 20.1293 17.2364
18.2222 20.1005 17.2447
18.2292 20.0151 17.2531
18.2361 19.8751 17.2614
18.2431 19.684 17.2698
18.25 19.4466 17.2781
18.2569 19.1689 17.2865
18.2639 18.8583 17.2948
18.2708 18.5234 17.3032
18.2778 18.1737 17.3115
18.2847 17.8199 17.3198
18.2917 17.4736 17.3282
18.2986 17.1467 17.3365
18.3056 16.8513 17.3449
18.3125 16.5991 17.3532
18.3194 16.4007 17.3616
18.3264 16.265 17.3699
18.3333 16.1985 17.3783
18.3403 16.205 17.3866
18.3472 16.2848 17.3949
18.3542 16.4353 17.4033
18.3611 16.6507 17.4116
18.3681 16.9227 17.42
18.375 17.2413 17.4283
18.3819 17.5949 17.4367
18.3889 17.9714 17.445
18.3958 18.3588 17.4534
18.4028 18.7453 17.4617
18.4097 19.1196 17.47
18.4167 19.4717 17.4784
18.4236 19.7924 17.4867
18.4306 20.0738 17.4951
18.4375 20.3092 17.5034
18.4444 20.4931 17.5118
18.4514 20.6213 17.5201
18.4583 20.691 17.5285
18.4653 20.7006 17.5368
18.4722 20.6497 17.5451
18.4792 20.5394 17.5535
18.4861 20.3719 17.5618
18.4931 20.1509 17.5702
18.5 19.8813 17.5785
18.5069 19.5691 17.5869
18.5139 19.2219 17.5952
18.5208 18.8484 17.6036
18.5278 18.4585 17.6119
18.5347 18.063 17.6203
18.5417 17.6737 17.6286
18.5486 17.3031 17.6369
18.5556 16.9636 17.6453
18.5625 16.6675 17.6536
18.5694 16.4261 17.662
18.5764 16.2491 17.6703
18.5833 16.1438 17.6787
18.5903 16.1146 17.687
18.5972 16.1626 17.6954
18.6042 16.2857 17.7037
18.6111 16.4784 17.712
18.6181 16.7325 17.7204
18.625 17.0377 17.7287
18.6319 17.3825 17.7371
18.6389 17.7544 17.7454
18.6458 18.1409 17.7538
18.6528 18.53 17.7621
18.6597 18.9101 17.7705
18.6667 19.2708 17.7788
18.6736 19.6027 17.7871
18.6806 19.8976 17.7955
18.6875 20.1486 17.8038
18.6944 20.35 17.8122
18.7014 20.4976 17.8205
18.7083 20.5882 17.8289
18.7153 20.6203 17.8372
18.7222 20.5934 17.8456
18.7292 20.5085 17.8539
18.7361 20.3677 17.8622
18.7431 20.1747 17.8706
18.75 19.9344 17.8789
18.7569 19.6528 17.8873
18.7639 19.3375 17.8956
18.7708 18.9973 17.904
18.7778 18.6419 17.9123
18.7847 18.2824 17.9207
18.7917 17.9303 17.929
18.7986 17.5979 17.9374
18.8056 17.2976 17.9457
18.8125 17.0411 17.954
18.8194 16.8393 17.9624
18.8264 16.7012 17.9707
18.8333 16.6335 17.9791
18.8403 16.64 17.9874
18.8472 16.721 17.9958
18.8542 16.8739 18.0041
18.8611 17.0928 18.0125
18.8681 17.3694 18.0208
18.875 17.6934 18.0291
18.8819 18.053 18.0375
18.8889 18.436 18.0458
18.8958 18.8302 18.0542
18.9028 19.2234 18.0625
18.9097 19.6044 18.0709
18.9167 19.9628 18.0792
18.9236 20.2893 18.0876
18.9306 20.5758 18.0959
18.9375 20.8155 18.1042
18.9444 21.0027 18.1126
18.9514 21.1334 18.1209
18.9583 21.2044 18.1293
18.9653 21.2143 18.1376
18.9722 21.1627 18.146
18.9792 21.0507 18.1543
18.9861 20.8806 18.1628
18.9931 20.656 18.1726
19 20.382 18.1824
19.0069 20.0649 18.1922
19.0139 19.7123 18.202
19.0208 19.333 18.2118
19.0278 18.9372 18.2216
19.0347 18.5358 18.2314
19.0417 18.1409 18.2412
19.0486 17.765 18.251
19.0556 17.4208 18.2608
19.0625 17.1207 18.2706
19.0694 16.8762 18.2804
19.0764 16.6969 18.2902
19.0833 16.5903 18.3
19.0903 16.5607 18.3098
19.0972 16.6094 18.3196
19.1042 16.7341 18.3294
19.1111 16.9292 18.3393
19.1181 17.1865 18.3491
19.125 17.4957 18.3589
19.1319 17.845 18.3687
19.1389 18.2218 18.3785
19.1458 18.6136 18.3883
19.1528 19.008 18.3981
19.1597 19.3935 18.4079
19.1667 19.7594 18.4177
19.1736 20.0961 18.4275
19.1806 20.3954 18.4373
19.1875 20.6503 18.4471
19.1944 20.8551 18.4569
19.2014 21.0054 18.4667
19.2083 21.0981 18.4765
19.2153 21.1315 18.4863
19.2222 21.1054 18.4961
19.2292 21.0205 18.5059
19.2361 20.8794 18.5157
19.2431 20.6856 18.5255
19.25 20.4441 18.5353
19.2569 20.1612 18.5451
19.2639 19.8445 18.5549
19.2708 19.5029 18.5647
19.2778 19.1464 18.5746
19.2847 18.786 18.5844
19.2917 18.4335 18.5942
19.2986 18.1013 18.604
19.3056 17.8016 18.6138
19.3125 17.5463 18.6236
19.3194 17.3461 18.6334
19.3264 17.2101 18.6432
19.3333 17.1447 18.653
19.3403 17.1537 18.6628
19.3472 17.2374 18.6726
19.3542 17.393 18.6824
19.3611 17.6145 18.6922
19.3681 17.8937 18.702
19.375 18.2202 18.7118
19.3819 18.5822 18.7216
19.3889 18.9675 18.7314
19.3958 19.3637 18.7412
19.4028 19.7588 18.751
19.4097 20.1414 18.7608
19.4167 20.5011 18.7706
19.4236 20.8284 18.7804
19.4306 21.1154 18.7902
19.4375 21.355 18.8
19.4444 21.5418 18.8099
19.4514 21.6714 18.8197
19.4583 21.741 18.8295
19.4653 21.749 18.8393
19.4722 21.6951 18.8491
19.4792 21.5804 18.8589
19.4861 21.4073 18.8687
19.4931 21.1797 18.8785
19.5 20.9026 18.8883
19.5069 20.5826 18.8981
19.5139 20.2272 18.9079
19.5208 19.8455 18.9177
19.5278 19.4478 18.9275
19.5347 19.0451 18.9373
19.5417 18.6495 18.9471
19.5486 18.2736 18.9569
19.5556 17.9301 18.9667
19.5625 17.6313 18.9765
19.5694 17.3886 18.9863
19.5764 17.2114 18.9961
19.5833 17.1071 19.0059
19.5903 17.0798 19.0157
19.5972 17.1307 19.0255
