time error errTLE
13.0486 17.129 2.71814
13.0556 17.2796 2.72645
13.0625 17.4405 2.73476
13.0694 17.6085 2.74306
13.0764 17.7806 2.75137
13.0833 17.9536 2.75968
13.0903 18.1245 2.76799
13.0972 18.2902 2.7763
13.1042 18.448 2.78461
13.1111 18.5951 2.79292
13.1181 18.7292 2.80122
13.125 18.8481 2.80953
13.1319 18.9497 2.81784
13.1389 19.0325 2.82615
13.1458 19.0952 2.83446
13.1528 19.1366 2.84277
13.1597 19.1561 2.85108
13.1667 19.1533 2.85938
13.1736 19.1281 2.86769
13.1806 19.0807 2.876
13.1875 19.0118 2.88431
13.1944 18.9222 2.89262
13.2014 18.8132 2.90093
13.2083 18.6864 2.90924
13.2153 18.5436 2.91754
13.2222 18.3869 2.92585
13.2292 18.2189 2.92757
13.2361 18.042 2.92928
13.2431 17.8593 2.93098
13.25 17.6738 2.93269
13.2569 17.4886 2.93439
13.2639 17.3072 2.9361
13.2708 17.1328 2.9378
13.2778 16.9687 2.9395
13.2847 16.8181 2.94121
13.2917 16.6838 2.94291
13.2986 16.5686 2.94462
13.3056 16.4747 2.94632
13.3125 16.404 2.94802
13.3194 16.3578 2.94973
13.3264 16.3368 2.95143
13.3333 16.3413 2.95314
13.3403 16.3707 2.95484
13.3472 16.4241 2.95655
13.3542 16.5 2.95825
13.3611 16.5962 2.95995
13.3681 16.7102 2.96166
13.375 16.8394 2.96336
13.3819 16.9805 2.96507
13.3889 17.1303 2.96677
13.3958 17.2855 2.96847
13.4028 17.4428 2.97018
13.4097 17.5988 2.97188
13.4167 17.7504 2.97359
13.4236 17.8945 2.97529
13.4306 18.0284 2.977
13.4375 18.1494 2.9787
13.4444 18.2553 2.9804
13.4514 18.3442 2.98211
13.4583 18.4142 2.98381
13.4653 18.4642 2.98552
13.4722 18.493 2.98722
13.4792 18.5 2.98892
13.4861 18.4849 2.99063
13.4931 18.4479 2.99233
13.5 18.3892 2.99404
13.5069 18.3097 2.99574
13.5139 18.2105 2.99745
13.5208 18.0932 2.99915
13.5278 17.9595 3.00085
13.5347 17.8117 3.00256
13.5417 17.6522 3.00426
13.5486 17.4839 3.00597
13.5556 17.3097 3.00767
13.5625 17.1331 3.00938
13.5694 16.9574 3.01108
13.5764 16.7862 3.01278
13.5833 16.6233 3.01449
13.5903 16.4722 3.01619
13.5972 16.3364 3.0179
13.6042 16.2194 3.0196
13.6111 16.1239 3.0213
13.6181 16.0526 3.02301
13.625 16.0076 3.02471
13.6319 15.9904 3.02642
13.6389 16.0017 3.02812
13.6458 16.0416 3.02983
13.6528 16.1097 3.03153
13.6597 16.2046 3.03323
13.6667 16.3246 3.03494
13.6736 16.4672 3.03664
13.6806 16.6294 3.03835
13.6875 16.8082 3.04005
13.6944 16.9999 3.04175
13.7014 17.2007 3.04346
13.7083 17.407 3.04516
13.7153 17.6149 3.04687
13.7222 17.8207 3.04857
13.7292 18.0209 3.05028
13.7361 18.2119 3.05198
13.7431 18.3907 3.05368
13.75 18.5544 3.05539
13.7569 18.7003 3.05709
13.7639 18.8261 3.0588
13.7708 18.93 3.0605
13.7778 19.0103 3.0622
13.7847 19.0657 3.06391
13.7917 19.0954 3.06561
13.7986 19.0988 3.06732
13.8056 19.0758 3.06902
13.8125 19.0266 3.07073
13.8194 18.9518 3.07243
13.8264 18.8523 3.07413
13.8333 18.7295 3.07584
13.8403 18.5851 3.07754
13.8472 18.4211 3.07925
13.8542 18.24 3.08016
13.8611 18.0445 3.0795
13.8681 17.8377 3.07883
13.875 17.6228 3.07816
13.8819 17.4035 3.07749
13.8889 17.1836 3.07682
13.8958 16.967 3.07615
13.9028 16.7577 3.07548
13.9097 16.5598 3.07481
13.9167 16.3773 3.07414
13.9236 16.2137 3.07348
13.9306 16.0726 3.07281
13.9375 15.957 3.07214
13.9444 15.8693 3.07147
13.9514 15.8113 3.0708
13.9583 15.7842 3.07013
13.9653 15.7883 3.06946
13.9722 15.8233 3.06879
13.9792 15.888 3.06813
13.9861 15.9806 3.06746
13.9931 16.0985 3.06679
14 16.2386 3.06612
14.0069 16.3977 3.06545
14.0139 16.5718 3.06478
14.0208 16.757 3.06411
14.0278 16.9492 3.06344
14.0347 17.1444 3.06278
14.0417 17.3385 3.06211
14.0486 17.5278 3.06144
14.0556 17.7087 3.06077
14.0625 17.8777 3.0601
14.0694 18.0319 3.05943
14.0764 18.1686 3.05876
14.0833 18.2853 3.05809
14.0903 18.38 3.05742
14.0972 18.4511 3.05676
14.1042 18.4975 3.05609
14.1111 18.5181 3.05542
14.1181 18.5126 3.05475
14.125 18.481 3.05408
14.1319 18.4235 3.05341
14.1389 18.341 3.05274
14.1458 18.2345 3.05207
14.1528 18.1058 3.05141
14.1597 17.9568 3.05074
14.1667 17.7897 3.05007
14.1736 17.6075 3.0494
14.1806 17.4131 3.04873
14.1875 17.2101 3.04806
14.1944 17.0022 3.04739
14.2014 16.7933 3.04672
14.2083 16.5878 3.04605
14.2153 16.39 3.04539
14.2222 16.2041 3.04472
14.2292 16.0346 3.04405
14.2361 15.8856 3.04338
14.2431 15.7609 3.04271
14.25 15.6639 3.04204
14.2569 15.5973 3.04137
14.2639 15.5633 3.0407
14.2708 15.5632 3.04004
14.2778 15.5973 3.03937
14.2847 15.6654 3.0387
14.2917 15.766 3.03803
14.2986 15.8973 3.03736
14.3056 16.0564 3.03669
14.3125 16.2398 3.03602
14.3194 16.4439 3.03535
14.3264 16.6643 3.03468
14.3333 16.8968 3.03402
14.3403 17.1367 3.03335
14.3472 17.3797 3.03268
14.3542 17.6212 3.03201
14.3611 17.8573 3.03134
14.3681 18.0837 3.03067
14.375 18.2969 3.03
14.3819 18.4935 3.02933
14.3889 18.6703 3.02867
14.3958 18.8248 3.028
14.4028 18.9546 3.02733
14.4097 19.0577 3.02666
14.4167 19.1328 3.02599
14.4236 19.1786 3.02532
14.4306 19.1944 3.02465
14.4375 19.18 3.02398
14.4444 19.1354 3.02332
14.4514 19.0612 3.02265
14.4583 18.9583 3.02198
14.4653 18.828 3.02131
14.4722 18.6721 3.02064
14.4792 18.4927 3.01997
14.4861 18.2925 3.0193
14.4931 18.0744 3.01863
14.5 17.8416 3.01796
14.5069 17.598 3.0173
14.5139 17.3474 3.01663
14.5208 17.0942 3.01596
14.5278 16.843 3.01529
14.5347 16.5983 3.01462
14.5417 16.365 3.01395
14.5486 16.1478 3.01328
14.5556 15.9513 3.01261
14.5625 15.7797 3.01195
14.5694 15.6368 3.01128
14.5764 15.526 3.01061
14.5833 15.4497 3.00994
14.5903 15.4096 3.00927
14.5972 15.4066 3.0086
14.6042 15.4404 3.00793
14.6111 15.51 3.00726
14.6181 15.6132 3.00659
14.625 15.7472 3.00593
14.6319 15.9086 3.00526
14.6389 16.0933 3.00459
14.6458 16.2969 3.00392
14.6528 16.5147 3.00325
14.6597 16.7418 3.00258
14.6667 16.9735 3.00191
14.6736 17.2052 3.00124
14.6806 17.4324 3.00058
14.6875 17.6508 2.99991
