time error errTLE
16.3701 17.2709 1.49801
16.3708 17.2419 1.4981
16.3715 17.2125 1.4982
16.3722 17.1828 1.49829
16.3729 17.1527 1.49838
16.3736 17.1224 1.49847
16.3743 17.0917 1.49856
16.375 17.0608 1.49865
16.3757 17.0295 1.49874
16.3764 16.9979 1.49883
16.3771 16.9661 1.49892
16.3778 16.9339 1.49901
16.3785 16.9015 1.4991
16.3792 16.8688 1.49919
16.3799 16.8358 1.49928
16.3806 16.8025 1.49937
16.3812 16.769 1.49946
16.3819 16.7353 1.49955
16.3826 16.7013 1.49964
16.3833 16.667 1.49973
16.384 16.6325 1.49982
16.3847 16.5978 1.49991
16.3854 16.5629 1.5
16.3861 16.5278 1.50009
16.3868 16.4924 1.50018
16.3875 16.4568 1.50027
16.3882 16.4211 1.50036
16.3889 16.3852 1.50045
16.3896 16.349 1.50054
16.3903 16.3127 1.50063
16.391 16.2763 1.50072
16.3917 16.2396 1.50081
16.3924 16.2029 1.5009
16.3931 16.1659 1.50099
16.3938 16.1289 1.50108
16.3944 16.0917 1.50117
16.3951 16.0543 1.50126
16.3958 16.0169 1.50135
16.3965 15.9793 1.50144
16.3972 15.9417 1.50153
16.3979 15.9039 1.50162
16.3986 15.8661 1.50171
16.3993 15.8282 1.5018
16.4 15.7902 1.50189
16.4007 15.7522 1.50198
16.4014 15.7141 1.50207
16.4021 15.6759 1.50216
16.4028 15.6377 1.50225
16.4035 15.5995 1.50234
16.4042 15.5613 1.50243
16.4049 15.5231 1.50252
16.4056 15.4848 1.50261
16.4062 15.4466 1.5027
16.4069 15.4083 1.50279
16.4076 15.3701 1.50288
16.4083 15.3319 1.50297
16.409 15.2938 1.50306
16.4097 15.2557 1.50315
16.4104 15.2177 1.50324
16.4111 15.1797 1.50333
16.4118 15.1418 1.50342
16.4125 15.104 1.50351
16.4132 15.0663 1.5036
16.4139 15.0286 1.50369
16.4146 14.9911 1.50378
16.4153 14.9538 1.50387
16.416 14.9165 1.50396
16.4167 14.8794 1.50405
16.4174 14.8425 1.50414
16.4181 14.8057 1.50423
16.4187 14.769 1.50432
16.4194 14.7326 1.50441
16.4201 14.6963 1.5045
16.4208 14.6602 1.50459
16.4215 14.6244 1.50468
16.4222 14.5887 1.50477
16.4229 14.5533 1.50486
16.4236 14.5181 1.50495
16.4243 14.4832 1.50504
16.425 14.4485 1.50513
16.4257 14.4141 1.50522
16.4264 14.38 1.50531
16.4271 14.3461 1.5054
16.4278 14.3126 1.50549
16.4285 14.2793 1.50558
16.4292 14.2464 1.50567
16.4299 14.2138 1.50576
16.4306 14.1815 1.50585
16.4313 14.1495 1.50594
16.4319 14.118 1.50603
16.4326 14.0867 1.50612
16.4333 14.0559 1.50621
16.434 14.0254 1.5063
16.4347 13.9953 1.50639
16.4354 13.9656 1.50648
16.4361 13.9364 1.50657
16.4368 13.9075 1.50666
16.4375 13.8791 1.50675
16.4382 13.8511 1.50684
16.4389 13.8236 1.50693
16.4396 13.7965 1.50702
16.4403 13.7699 1.50711
16.441 13.7437 1.5072
16.4417 13.718 1.50729
16.4424 13.6929 1.50738
16.4431 13.6682 1.50747
16.4437 13.644 1.50756
16.4444 13.6204 1.50765
16.4451 13.5972 1.50774
16.4458 13.5746 1.50783
16.4465 13.5526 1.50792
16.4472 13.531 1.50801
16.4479 13.5101 1.5081
16.4486 13.4897 1.50819
16.4493 13.4698 1.50828
16.45 13.4506 1.50837
16.4507 13.4319 1.50846
16.4514 13.4138 1.50855
16.4521 13.3964 1.50864
16.4528 13.3795 1.50873
16.4535 13.3632 1.50882
16.4542 13.3476 1.50891
16.4549 13.3325 1.509
16.4556 13.3181 1.50909
16.4563 13.3043 1.50918
16.4569 13.2912 1.50927
16.4576 13.2787 1.50936
16.4583 13.2669 1.50945
16.459 13.2557 1.50954
16.4597 13.2451 1.50963
16.4604 13.2353 1.50972
16.4611 13.2261 1.50981
16.4618 13.2175 1.5099
16.4625 13.2096 1.50999
16.4632 13.2024 1.51008
16.4639 13.1959 1.51017
16.4646 13.1901 1.51026
16.4653 13.1849 1.51035
16.466 13.1805 1.51044
16.4667 13.1767 1.51053
16.4674 13.1736 1.51062
16.4681 13.1712 1.51071
16.4688 13.1695 1.5108
16.4694 13.1684 1.51089
16.4701 13.1681 1.51098
16.4708 13.1685 1.51107
16.4715 13.1695 1.51116
16.4722 13.1713 1.51125
16.4729 13.1737 1.51134
16.4736 13.1768 1.51143
16.4743 13.1807 1.51152
16.475 13.1852 1.51161
16.4757 13.1904 1.5117
16.4764 13.1962 1.51179
16.4771 13.2028 1.51188
16.4778 13.2101 1.51197
16.4785 13.218 1.51206
16.4792 13.2266 1.51215
16.4799 13.2359 1.51224
16.4806 13.2458 1.51233
16.4812 13.2564 1.51242
16.4819 13.2677 1.51251
16.4826 13.2796 1.5126
16.4833 13.2922 1.51269
16.484 13.3055 1.51278
16.4847 13.3194 1.51287
16.4854 13.3339 1.51296
16.4861 13.349 1.51305
16.4868 13.3648 1.51314
16.4875 13.3812 1.51323
16.4882 13.3983 1.51332
16.4889 13.4159 1.51341
16.4896 13.4342 1.5135
16.4903 13.453 1.51359
16.491 13.4725 1.51368
16.4917 13.4925 1.51377
16.4924 13.5131 1.51386
16.4931 13.5343 1.51395
16.4938 13.5561 1.51404
16.4944 13.5784 1.51413
16.4951 13.6012 1.51422
16.4958 13.6247 1.51431
16.4965 13.6486 1.5144
16.4972 13.6731 1.51449
16.4979 13.6981 1.51458
16.4986 13.7236 1.51467
16.4993 13.7496 1.51476
16.5 13.7761 1.51485
16.5007 13.8031 1.51494
16.5014 13.8305 1.51503
16.5021 13.8585 1.51512
16.5028 13.8868 1.51521
16.5035 13.9157 1.5153
16.5042 13.945 1.51539
16.5049 13.9747 1.51548
16.5056 14.0048 1.51557
16.5062 14.0354 1.51566
16.5069 14.0664 1.51575
16.5076 14.0977 1.51584
16.5083 14.1295 1.51593
16.509 14.1616 1.51602
16.5097 14.1941 1.51611
16.5104 14.2269 1.5162
16.5111 14.2601 1.51629
16.5118 14.2936 1.51638
16.5125 14.3275 1.51647
16.5132 14.3617 1.51656
16.5139 14.3962 1.51665
16.5146 14.431 1.51674
16.5153 14.466 1.51683
16.516 14.5014 1.51692
16.5167 14.537 1.51701
16.5174 14.5729 1.5171
16.5181 14.6091 1.51719
16.5188 14.6455 1.51728
16.5194 14.6821 1.51737
16.5201 14.7189 1.51746
16.5208 14.756 1.51755
16.5215 14.7932 1.51764
16.5222 14.8307 1.51773
16.5229 14.8683 1.51782
16.5236 14.9061 1.51791
16.5243 14.9441 1.518
16.525 14.9822 1.51809
16.5257 15.0205 1.51818
16.5264 15.0589 1.51827
16.5271 15.0974 1.51836
16.5278 15.1361 1.51845
16.5285 15.1748 1.51854
16.5292 15.2137 1.51863
16.5299 15.2526 1.51872
16.5306 15.2916 1.51881
16.5312 15.3307 1.5189
16.5319 15.3699 1.51899
16.5326 15.4091 1.51908
16.5333 15.4483 1.51917
16.534 15.4876 1.51926
16.5347 15.5269 1.51935
16.5354 15.5663 1.51944
16.5361 15.6056 1.51953
16.5368 15.6449 1.51962
16.5375 15.6843 1.51971
16.5382 15.7236 1.5198
16.5389 15.7628 1.51989
16.5396 15.8021 1.51998
16.5403 15.8413 1.52007
16.541 15.8805 1.52016
16.5417 15.9195 1.52025
16.5424 15.9586 1.52034
16.5431 15.9975 1.52043
16.5437 16.0364 1.52052
16.5444 16.0752 1.52061
16.5451 16.1138 1.5207
16.5458 16.1524 1.52079
16.5465 16.1909 1.52088
16.5472 16.2292 1.52097
16.5479 16.2674 1.52106
16.5486 16.3055 1.52115
16.5493 16.3434 1.52124
16.55 16.3811 1.52133
16.5507 16.4187 1.52142
16.5514 16.4562 1.52151
16.5521 16.4935 1.5216
16.5528 16.5305 1.52169
16.5535 16.5674 1.52178
16.5542 16.6041 1.52187
16.5549 16.6406 1.52196
16.5556 16.6769 1.52205
16.5563 16.713 1.52214
16.5569 16.7489 1.52223
16.5576 16.7845 1.52232
16.5583 16.8199 1.52241
16.559 16.855 1.5225
16.5597 16.8899 1.52259
16.5604 16.9246 1.52268
16.5611 16.959 1.52277
16.5618 16.9931 1.52286
16.5625 17.0269 1.52295
16.5632 17.0605 1.52304
16.5639 17.0938 1.52313
16.5646 17.1268 1.52323
16.5653 17.1595 1.52332
16.566 17.1919 1.52341
16.5667 17.224 1.5235
16.5674 17.2558 1.52359
16.5681 17.2873 1.52368
16.5687 17.3185 1.52377
16.5694 17.3493 1.52386
16.5701 17.3798 1.52395
16.5708 17.4099 1.52404
16.5715 17.4398 1.52413
16.5722 17.4692 1.52422
16.5729 17.4983 1.52431
16.5736 17.5271 1.5244
16.5743 17.5555 1.52449
16.575 17.5836 1.52458
16.5757 17.6112 1.52467
16.5764 17.6385 1.52476
16.5771 17.6654 1.52485
16.5778 17.692 1.52494
16.5785 17.7181 1.52503
16.5792 17.7439 1.52512
16.5799 17.7692 1.52521
16.5806 17.7942 1.5253
16.5813 17.8187 1.52539
16.5819 17.8429 1.52548
16.5826 17.8666 1.52557
16.5833 17.8899 1.52566
16.584 17.9128 1.52575
16.5847 17.9353 1.52584
16.5854 17.9574 1.52593
16.5861 17.979 1.52602
16.5868 18.0002 1.52611
16.5875 18.021 1.5262
16.5882 18.0413 1.52629
16.5889 18.0612 1.52638
16.5896 18.0806 1.52647
16.5903 18.0996 1.52656
16.591 18.1182 1.52665
16.5917 18.1363 1.52674
16.5924 18.1539 1.52683
16.5931 18.1711 1.52692
16.5938 18.1878 1.52701
16.5944 18.2041 1.5271
16.5951 18.2199 1.52719
16.5958 18.2352 1.52728
16.5965 18.25 1.52737
16.5972 18.2644 1.52746
16.5979 18.2783 1.52755
16.5986 18.2917 1.52764
16.5993 18.3047 1.52773
16.6 18.3172 1.52782
16.6007 18.3292 1.52791
16.6014 18.3407 1.528
16.6021 18.3517 1.52809
16.6028 18.3622 1.52818
16.6035 18.3722 1.52827
16.6042 18.3818 1.52836
16.6049 18.3909 1.52845
16.6056 18.3994 1.52854
16.6062 18.4075 1.52863
16.6069 18.4151 1.52872
16.6076 18.4221 1.52881
16.6083 18.4287 1.5289
16.609 18.4348 1.52899
16.6097 18.4404 1.52908
16.6104 18.4454 1.52917
16.6111 18.45 1.52926
16.6118 18.4541 1.52935
16.6125 18.4577 1.52944
16.6132 18.4607 1.52953
16.6139 18.4633 1.52962
16.6146 18.4654 1.52971
16.6153 18.4669 1.5298
16.616 18.4679 1.52989
16.6167 18.4685 1.52998
16.6174 18.4685 1.53007
16.6181 18.4681 1.53016
16.6188 18.4671 1.53025
16.6194 18.4656 1.53034
16.6201 18.4636 1.53043
16.6208 18.4611 1.53052
16.6215 18.4581 1.53061
16.6222 18.4546 1.5307
16.6229 18.4506 1.53079
16.6236 18.4461 1.53088
16.6243 18.441 1.53097
16.625 18.4355 1.53106
16.6257 18.4295 1.53115
16.6264 18.423 1.53124
16.6271 18.4159 1.53133
16.6278 18.4084 1.53142
16.6285 18.4004 1.53151
16.6292 18.3919 1.5316
16.6299 18.3828 1.53169
16.6306 18.3733 1.53178
16.6312 18.3633 1.53187
16.6319 18.3528 1.53196
16.6326 18.3418 1.53205
16.6333 18.3303 1.53214
16.634 18.3183 1.53223
16.6347 18.3058 1.53232
16.6354 18.2929 1.53241
16.6361 18.2794 1.5325
16.6368 18.2655 1.53259
16.6375 18.2511 1.53268
16.6382 18.2362 1.53277
16.6389 18.2209 1.53286
16.6396 18.205 1.53295
16.6403 18.1887 1.53304
16.641 18.172 1.53313
16.6417 18.1547 1.53322
16.6424 18.137 1.53331
16.6431 18.1188 1.5334
16.6438 18.1002 1.53349
16.6444 18.0811 1.53358
16.6451 18.0616 1.53367
16.6458 18.0416 1.53376
16.6465 18.0211 1.53385
16.6472 18.0002 1.53394
16.6479 17.9789 1.53403
16.6486 17.9571 1.53412
16.6493 17.9349 1.53421
16.65 17.9122 1.5343
16.6507 17.8891 1.53439
16.6514 17.8656 1.53448
16.6521 17.8417 1.53457
16.6528 17.8173 1.53466
16.6535 17.7926 1.53475
16.6542 17.7674 1.53484
16.6549 17.7418 1.53493
16.6556 17.7158 1.53502
16.6562 17.6893 1.53511
16.6569 17.6625 1.5352
16.6576 17.6353 1.53529
16.6583 17.6077 1.53538
16.659 17.5798 1.53547
16.6597 17.5514 1.53556
16.6604 17.5227 1.53565
16.6611 17.4935 1.53574
16.6618 17.4641 1.53583
16.6625 17.4342 1.53592
16.6632 17.404 1.53601
16.6639 17.3734 1.5361
16.6646 17.3425 1.53619
16.6653 17.3113 1.53628
16.666 17.2797 1.53637
16.6667 17.2477 1.53646
16.6674 17.2155 1.53655
16.6681 17.1829 1.53664
16.6687 17.1499 1.53673
16.6694 17.1167 1.53682
16.6701 17.0832 1.53691
16.6708 17.0493 1.537
16.6715 17.0152 1.53709
16.6722 16.9808 1.53718
16.6729 16.9461 1.53727
16.6736 16.9111 1.53736
16.6743 16.8758 1.53745
16.675 16.8402 1.53754
16.6757 16.8044 1.53763
16.6764 16.7684 1.53772
16.6771 16.7321 1.53781
16.6778 16.6955 1.5379
16.6785 16.6587 1.53799
16.6792 16.6217 1.53808
16.6799 16.5844 1.53817
16.6806 16.547 1.53826
16.6813 16.5093 1.53835
16.6819 16.4714 1.53844
16.6826 16.4333 1.53853
16.6833 16.3951 1.53862
16.684 16.3566 1.53871
16.6847 16.318 1.5388
16.6854 16.2792 1.53889
16.6861 16.2402 1.53898
16.6868 16.2011 1.53907
16.6875 16.1618 1.53916
16.6882 16.1224 1.53925
16.6889 16.0829 1.53934
16.6896 16.0432 1.53943
16.6903 16.0034 1.53952
16.691 15.9635 1.53961
16.6917 15.9235 1.5397
16.6924 15.8835 1.53979
16.6931 15.8433 1.53988
16.6937 15.803 1.53997
16.6944 15.7627 1.54006
16.6951 15.7224 1.54015
16.6958 15.6819 1.54024
16.6965 15.6415 1.54033
16.6972 15.601 1.54042
16.6979 15.5604 1.54051
16.6986 15.5199 1.5406
16.6993 15.4793 1.54069
16.7 15.4388 1.54078
16.7007 15.3982 1.54087
16.7014 15.3577 1.54096
16.7021 15.3172 1.54105
16.7028 15.2768 1.54114
16.7035 15.2364 1.54123
16.7042 15.196 1.54132
16.7049 15.1557 1.54141
16.7056 15.1155 1.5415
16.7063 15.0753 1.54159
16.7069 15.0353 1.54168
16.7076 14.9953 1.54177
16.7083 14.9555 1.54186
16.709 14.9158 1.54195
16.7097 14.8762 1.54204
16.7104 14.8368 1.54213
16.7111 14.7975 1.54222
16.7118 14.7584 1.54231
16.7125 14.7194 1.5424
16.7132 14.6806 1.54249
16.7139 14.642 1.54258
16.7146 14.6036 1.54267
16.7153 14.5655 1.54276
16.716 14.5275 1.54285
16.7167 14.4898 1.54294
16.7174 14.4523 1.54303
16.7181 14.4151 1.54312
16.7188 14.3781 1.54321
16.7194 14.3414 1.5433
16.7201 14.305 1.54339
16.7208 14.2688 1.54348
16.7215 14.233 1.54357
16.7222 14.1975 1.54366
16.7229 14.1623 1.54375
16.7236 14.1274 1.54384
16.7243 14.0929 1.54393
16.725 14.0587 1.54402
16.7257 14.0249 1.54411
16.7264 13.9915 1.5442
16.7271 13.9584 1.54429
16.7278 13.9257 1.54438
16.7285 13.8935 1.54447
16.7292 13.8616 1.54456
16.7299 13.8302 1.54465
16.7306 13.7992 1.54474
16.7312 13.7686 1.54483
16.7319 13.7385 1.54492
16.7326 13.7089 1.54501
16.7333 13.6797 1.5451
16.734 13.651 1.54519
16.7347 13.6228 1.54528
16.7354 13.5951 1.54537
16.7361 13.5679 1.54546
16.7368 13.5412 1.54555
16.7375 13.515 1.54564
16.7382 13.4894 1.54573
16.7389 13.4643 1.54582
16.7396 13.4398 1.54591
16.7403 13.4158 1.546
16.741 13.3924 1.54609
16.7417 13.3695 1.54618
16.7424 13.3473 1.54627
16.7431 13.3256 1.54636
16.7438 13.3046 1.54645
16.7444 13.2841 1.54654
16.7451 13.2643 1.54663
16.7458 13.245 1.54672
16.7465 13.2265 1.54681
16.7472 13.2085 1.5469
16.7479 13.1912 1.54699
16.7486 13.1745 1.54708
16.7493 13.1585 1.54717
16.75 13.1431 1.54726
16.7507 13.1284 1.54735
16.7514 13.1144 1.54744
16.7521 13.101 1.54753
16.7528 13.0884 1.54762
16.7535 13.0764 1.54771
16.7542 13.0651 1.5478
16.7549 13.0545 1.54789
16.7556 13.0446 1.54798
16.7562 13.0354 1.54807
16.7569 13.0269 1.54816
16.7576 13.0191 1.54826
16.7583 13.012 1.54835
16.759 13.0056 1.54844
16.7597 13 1.54853
16.7604 12.995 1.54862
16.7611 12.9908 1.54871
16.7618 12.9873 1.5488
16.7625 12.9845 1.54889
16.7632 12.9825 1.54898
16.7639 12.9811 1.54907
16.7646 12.9805 1.54916
16.7653 12.9807 1.54925
16.766 12.9815 1.54934
16.7667 12.9831 1.54943
16.7674 12.9854 1.54952
16.7681 12.9884 1.54961
16.7688 12.9921 1.5497
16.7694 12.9966 1.54979
16.7701 13.0017 1.54988
16.7708 13.0076 1.54997
16.7715 13.0142 1.55006
16.7722 13.0215 1.55015
16.7729 13.0296 1.55024
16.7736 13.0383 1.55033
16.7743 13.0477 1.55042
16.775 13.0578 1.55051
16.7757 13.0686 1.5506
16.7764 13.0801 1.55069
16.7771 13.0923 1.55078
16.7778 13.1052 1.55087
16.7785 13.1187 1.55096
16.7792 13.1329 1.55105
16.7799 13.1478 1.55114
16.7806 13.1634 1.55123
16.7812 13.1795 1.55132
16.7819 13.1964 1.55141
16.7826 13.2139 1.5515
16.7833 13.232 1.55159
16.784 13.2507 1.55168
16.7847 13.2701 1.55177
16.7854 13.29 1.55186
16.7861 13.3106 1.55195
16.7868 13.3318 1.55204
16.7875 13.3536 1.55213
16.7882 13.3759 1.55222
16.7889 13.3988 1.55231
16.7896 13.4223 1.5524
16.7903 13.4464 1.55249
16.791 13.471 1.55258
16.7917 13.4961 1.55267
16.7924 13.5218 1.55276
16.7931 13.548 1.55285
16.7937 13.5747 1.55294
16.7944 13.6019 1.55303
16.7951 13.6296 1.55312
16.7958 13.6578 1.55321
16.7965 13.6865 1.5533
16.7972 13.7157 1.55339
16.7979 13.7453 1.55348
16.7986 13.7754 1.55357
16.7993 13.8059 1.55366
16.8 13.8368 1.55375
16.8007 13.8681 1.55384
16.8014 13.8999 1.55393
16.8021 13.9321 1.55402
16.8028 13.9646 1.55411
16.8035 13.9976 1.5542
16.8042 14.0309 1.55429
16.8049 14.0646 1.55438
16.8056 14.0986 1.55447
16.8063 14.1329 1.55456
16.8069 14.1676 1.55465
16.8076 14.2026 1.55474
16.8083 14.238 1.55483
16.809 14.2736 1.55492
16.8097 14.3095 1.55501
16.8104 14.3457 1.5551
16.8111 14.3821 1.55519
16.8118 14.4188 1.55528
16.8125 14.4558 1.55537
16.8132 14.493 1.55546
16.8139 14.5304 1.55555
16.8146 14.5681 1.55564
16.8153 14.6059 1.55573
16.816 14.644 1.55582
16.8167 14.6822 1.55591
16.8174 14.7206 1.556
16.8181 14.7592 1.55609
16.8187 14.798 1.55618
16.8194 14.8369 1.55627
16.8201 14.8759 1.55636
16.8208 14.9151 1.55645
16.8215 14.9543 1.55654
16.8222 14.9937 1.55663
16.8229 15.0332 1.55672
16.8236 15.0728 1.55681
16.8243 15.1124 1.5569
16.825 15.1521 1.55699
16.8257 15.1919 1.55708
16.8264 15.2318 1.55717
16.8271 15.2716 1.55726
16.8278 15.3116 1.55735
16.8285 15.3515 1.55744
16.8292 15.3914 1.55753
16.8299 15.4314 1.55762
16.8306 15.4713 1.55771
16.8313 15.5113 1.5578
16.8319 15.5512 1.55789
16.8326 15.5911 1.55798
16.8333 15.6309 1.55807
16.834 15.6707 1.55816
16.8347 15.7105 1.55825
16.8354 15.7501 1.55834
16.8361 15.7898 1.55843
16.8368 15.8293 1.55852
16.8375 15.8687 1.55861
16.8382 15.908 1.5587
16.8389 15.9473 1.55879
16.8396 15.9864 1.55888
16.8403 16.0254 1.55897
16.841 16.0643 1.55906
16.8417 16.103 1.55915
16.8424 16.1416 1.55924
16.8431 16.18 1.55933
16.8438 16.2183 1.55942
16.8444 16.2564 1.55951
16.8451 16.2943 1.5596
16.8458 16.3321 1.55969
16.8465 16.3696 1.55978
16.8472 16.407 1.55987
16.8479 16.4441 1.55996
16.8486 16.4811 1.56005
16.8493 16.5178 1.56014
16.85 16.5543 1.56023
16.8507 16.5906 1.56032
16.8514 16.6266 1.56041
16.8521 16.6624 1.5605
16.8528 16.6979 1.56059
16.8535 16.7332 1.56068
16.8542 16.7682 1.56077
16.8549 16.803 1.56086
16.8556 16.8375 1.56095
16.8562 16.8716 1.56104
16.8569 16.9055 1.56113
16.8576 16.9392 1.56122
16.8583 16.9725 1.56131
16.859 17.0055 1.5614
16.8597 17.0382 1.56149
16.8604 17.0705 1.56158
16.8611 17.1026 1.56167
16.8618 17.1343 1.56176
16.8625 17.1657 1.56185
16.8632 17.1968 1.56194
16.8639 17.2275 1.56203
16.8646 17.2579 1.56212
16.8653 17.2879 1.56221
16.866 17.3175 1.5623
16.8667 17.3468 1.56239
16.8674 17.3757 1.56248
16.8681 17.4043 1.56257
16.8688 17.4325 1.56266
16.8694 17.4603 1.56275
16.8701 17.4877 1.56284
16.8708 17.5147 1.56293
16.8715 17.5413 1.56302
16.8722 17.5675 1.56311
16.8729 17.5933 1.5632
16.8736 17.6188 1.56329
16.8743 17.6438 1.56338
16.875 17.6683 1.56347
16.8757 17.6925 1.56356
16.8764 17.7163 1.56365
16.8771 17.7396 1.56374
16.8778 17.7625 1.56383
16.8785 17.7849 1.56392
16.8792 17.8069 1.56401
16.8799 17.8285 1.5641
16.8806 17.8496 1.56419
16.8812 17.8703 1.56428
16.8819 17.8906 1.56437
16.8826 17.9103 1.56446
16.8833 17.9297 1.56455
16.884 17.9485 1.56464
16.8847 17.967 1.56473
16.8854 17.9849 1.56482
16.8861 18.0024 1.56491
16.8868 18.0194 1.565
16.8875 18.0359 1.56509
16.8882 18.052 1.56518
16.8889 18.0676 1.56527
16.8896 18.0827 1.56536
16.8903 18.0973 1.56545
16.891 18.1114 1.56554
16.8917 18.1251 1.56563
16.8924 18.1382 1.56572
16.8931 18.1509 1.56581
16.8938 18.1631 1.5659
16.8944 18.1748 1.56599
16.8951 18.186 1.56608
16.8958 18.1967 1.56617
16.8965 18.2069 1.56626
16.8972 18.2165 1.56635
16.8979 18.2257 1.56644
16.8986 18.2344 1.56653
16.8993 18.2426 1.56662
16.9 18.2503 1.56671
16.9007 18.2575 1.5668
16.9014 18.2641 1.56689
16.9021 18.2703 1.56698
16.9028 18.2759 1.56707
16.9035 18.2811 1.56716
16.9042 18.2857 1.56725
16.9049 18.2898 1.56734
16.9056 18.2934 1.56743
16.9062 18.2965 1.56752
16.9069 18.2991 1.56761
16.9076 18.3012 1.5677
16.9083 18.3027 1.56779
16.909 18.3037 1.56788
16.9097 18.3042 1.56797
16.9104 18.3042 1.56806
16.9111 18.3037 1.56815
16.9118 18.3027 1.56824
16.9125 18.3012 1.56833
16.9132 18.2991 1.56842
16.9139 18.2965 1.56851
16.9146 18.2934 1.5686
16.9153 18.2898 1.56869
16.916 18.2857 1.56878
16.9167 18.2811 1.56887
16.9174 18.2759 1.56896
16.9181 18.2703 1.56905
16.9187 18.2641 1.56914
16.9194 18.2575 1.56923
16.9201 18.2503 1.56932
16.9208 18.2426 1.56941
16.9215 18.2344 1.5695
16.9222 18.2257 1.56959
16.9229 18.2165 1.56968
16.9236 18.2067 1.56977
16.9243 18.1965 1.56986
16.925 18.1858 1.56995
16.9257 18.1746 1.57004
16.9264 18.1629 1.57013
16.9271 18.1506 1.57022
16.9278 18.1379 1.57031
16.9285 18.1247 1.5704
16.9292 18.111 1.57049
16.9299 18.0968 1.57058
16.9306 18.0822 1.57067
16.9313 18.067 1.57076
16.9319 18.0514 1.57085
16.9326 18.0353 1.57094
16.9333 18.0187 1.57103
16.934 18.0016 1.57112
16.9347 17.984 1.57121
16.9354 17.966 1.5713
16.9361 17.9475 1.57139
16.9368 17.9285 1.57148
16.9375 17.9091 1.57157
16.9382 17.8892 1.57166
16.9389 17.8689 1.57175
16.9396 17.8481 1.57184
16.9403 17.8269 1.57193
16.941 17.8052 1.57202
16.9417 17.783 1.57211
16.9424 17.7604 1.5722
16.9431 17.7374 1.57229
16.9437 17.7139 1.57238
16.9444 17.6901 1.57247
16.9451 17.6657 1.57256
16.9458 17.641 1.57265
16.9465 17.6158 1.57274
16.9472 17.5902 1.57283
16.9479 17.5642 1.57292
16.9486 17.5378 1.57301
16.9493 17.511 1.5731
16.95 17.4838 1.57319
16.9507 17.4562 1.57329
16.9514 17.4282 1.57338
16.9521 17.3998 1.57347
16.9528 17.371 1.57356
16.9535 17.3419 1.57365
16.9542 17.3124 1.57374
16.9549 17.2825 1.57383
16.9556 17.2522 1.57392
16.9563 17.2216 1.57401
16.9569 17.1906 1.5741
16.9576 17.1593 1.57419
16.9583 17.1276 1.57428
16.959 17.0956 1.57437
16.9597 17.0632 1.57446
16.9604 17.0306 1.57455
16.9611 16.9975 1.57464
16.9618 16.9642 1.57473
16.9625 16.9306 1.57482
16.9632 16.8967 1.57491
16.9639 16.8624 1.575
16.9646 16.8279 1.57509
16.9653 16.793 1.57518
16.966 16.7579 1.57527
16.9667 16.7226 1.57536
16.9674 16.6869 1.57545
16.9681 16.651 1.57554
16.9688 16.6148 1.57563
16.9694 16.5784 1.57572
16.9701 16.5417 1.57581
16.9708 16.5048 1.5759
16.9715 16.4676 1.57599
16.9722 16.4302 1.57608
16.9729 16.3926 1.57617
16.9736 16.3548 1.57626
16.9743 16.3168 1.57635
16.975 16.2786 1.57644
16.9757 16.2402 1.57653
16.9764 16.2017 1.57662
16.9771 16.1629 1.57671
16.9778 16.124 1.5768
16.9785 16.0849 1.57689
16.9792 16.0457 1.57698
16.9799 16.0063 1.57707
16.9806 15.9668 1.57716
16.9812 15.9271 1.57725
16.9819 15.8874 1.57734
16.9826 15.8475 1.57743
16.9833 15.8075 1.57752
16.984 15.7675 1.57761
16.9847 15.7273 1.5777
16.9854 15.6871 1.57779
16.9861 15.6467 1.57788
16.9868 15.6064 1.57797
16.9875 15.5659 1.57806
16.9882 15.5255 1.57815
16.9889 15.485 1.57824
16.9896 15.4444 1.57833
16.9903 15.4039 1.57842
16.991 15.3633 1.57851
16.9917 15.3227 1.5786
16.9924 15.2822 1.57869
16.9931 15.2416 1.57878
16.9938 15.2011 1.57887
16.9944 15.1607 1.57896
16.9951 15.1203 1.57905
16.9958 15.0799 1.57914
16.9965 15.0396 1.57923
16.9972 14.9994 1.57932
16.9979 14.9592 1.57941
16.9986 14.9192 1.5795
16.9993 14.8793 1.57959
17 14.8394 1.57968
17.0007 14.7997 1.57977
17.0014 14.7602 1.57986
17.0021 14.7208 1.57995
17.0028 14.6815 1.58004
17.0035 14.6424 1.58013
17.0042 14.6035 1.58022
17.0049 14.5648 1.58031
17.0056 14.5263 1.5804
17.0062 14.4879 1.58049
17.0069 14.4498 1.58058
17.0076 14.412 1.58067
17.0083 14.3743 1.58076
17.009 14.3369 1.58085
17.0097 14.2998 1.58094
17.0104 14.263 1.58103
17.0111 14.2264 1.58112
17.0118 14.1901 1.58121
17.0125 14.1541 1.5813
17.0132 14.1185 1.58139
17.0139 14.0831 1.58148
17.0146 14.0481 1.58157
17.0153 14.0135 1.58166
17.016 13.9791 1.58175
17.0167 13.9452 1.58184
17.0174 13.9116 1.58193
17.0181 13.8785 1.58202
17.0188 13.8457 1.58211
17.0194 13.8133 1.5822
17.0201 13.7813 1.58229
17.0208 13.7498 1.58238
17.0215 13.7187 1.58247
17.0222 13.6881 1.58256
17.0229 13.6579 1.58265
17.0236 13.6282 1.58274
17.0243 13.5989 1.58283
17.025 13.5702 1.58292
